url,price,zone,neighborhood,built_area,usable_area,bedrooms,bathrooms,floor,exterior,elevator,garage,storage_room,balcony,new,condition,year,agency,consumption_label,emissions_label,description
https://www.idealista.com/inmueble/108206366/,498000.0,indautxu,"Alhondiga, Bilbao",158.0,150.0,4,3,4.0,exterior,True,False,False,True,False,A reformar,1945.0,LOOK & FIND BILBAO-BIZKAIA,E,E,"¡Oportunidad en el corazón de Bilbao! Se vende una fantástica vivienda en la calle Autonomía, en pleno centro de la ciudad. La propiedad cuenta con 150 m² útiles, ofreciendo un amplio y cómodo espacio para toda la familia. Disfruta de un luminoso salón comedor con terraza cerrada, perfecta para relajarte. La gran cocina office es ideal para los amantes de la gastronomía y la convivencia. La vivienda dispone de cuatro habitaciones y tres baños, brindando versatilidad y comodidad. Edificio de hormigón con ascensor y orientación sur, lo que garantiza mucha luz natural durante todo el día. Calefacción central con contador individual. La propiedad está lista para actualizar y poner a tu gusto, con muchas posibilidades para crear tu hogar ideal en una ubicación privilegiada. ¿Te gustaría más información o concertar una visita? ¡Estoy aquí para ayudarte! ¡Llámanos!"
https://www.idealista.com/inmueble/108191698/,420000.0,indautxu,"Sabino Arana-Jesuitas, Bilbao",72.0,65.0,2,2,6.0,exterior,True,False,False,False,False,Buen estado,1957.0,EUSKALCASA,F,E,"OPORTUNIDAD! Inmobiliaria Euskalcasa pone en venta este piso, totalmente reformado y listo para entrar a vivir, en el corazón de Indautxu, en una de las zonas más codiciadas de Bilbao, rodeada del comercio del día a día, de las zonas de alterne mas de moda, colegios, supermercados, ambulatorios, y por supuesto, el metro en la puerta de casa. La vivienda es alta con orientación Sur, está totalmente reformada y perfecta para entrar a vivir, la distribución es 2 dormitorios, salón de 20 m2, cocina y 2 baños (uno en suite). Los suelos de tarima flotante, puertas lacadas, ventanas aluminio lacado con cristales climalit oscilobatientes, la calefacción Ecotermic y termo eléctrico para agua caliente. Puerta de entrada de seguridad. El edificio es de hormigón y no tiene barreras arquitectónicas. Que no se te escape, ven a verlo YA!"
https://www.idealista.com/inmueble/108061498/,820000.0,indautxu,"Sabino Arana-Jesuitas, Bilbao",168.0,154.12821060716584,5,2,6.0,exterior,True,False,True,True,False,Buen estado,1959.8389700605394,Inmobiliaria Elimar,E,E,"EXCLUSIVA! OPORTUNIDAD! GARAJE OPCIONAL! muy cerca de la vivienda Fantástico piso junto a Gran Vía. Muy cerca del METRO y parada de Taxi. El piso actualmente consta de Gran Salón-Comedor, recibidor, cocina-comedor, 4 habitaciones y dos baños, aunque originalmente eran 3. La cocina cuenta con Balcón tendedero. Desde el salón accedemos a un balcón largo y con vistas. Además dispone de un trastero-camarote. El edificio dispone de dos ascensores uno de ellas con acceso directo la vivienda. No dejes pasar la oportunidad de visitarlo."
https://www.idealista.com/inmueble/109171564/,890000.0,indautxu,"Alhondiga, Bilbao",200.0,183.0809704677414,7,2,3.0,exterior,True,False,True,False,False,Buen estado,1934.0,INMOBILIARIA KAMIRUNE,E,E,"¡EXCLUSIVA OPORTUNIDAD EN EL CORAZÓN DE BILBAO IDEAL PARA SEGREGAR! Inmobiliaria KAMIRUNE te ofrece en EXCLUSIVA este impresionante piso de 200 m² en pleno centro de Bilbao. Una vivienda con carácter, amplitud y muchísima luz, perfecta si estás buscando crear un hogar único o si te interesa dividir el espacio en dos viviendas independientes (gracias a sus dos puertas de entrada y su distribución versátil). El piso cuenta con: - 7 habitaciones, 6 de ellas exteriores, para que disfrutes de luz natural todo el día. - 2 baños con ventana, luminosos y bien ventilados. - Salón amplio con gran potencial. - Cocina con salida a balcón, que da a un patio interior espacioso. - Despensa grande, con armarios para almacenamiento. - Calefacción central en toda la vivienda. - Dos entradas independientes, ideal si estás pensando en segregar. Con sus techos altos de 3 metros, buena orientación y muchísima luz natural, este piso es una joya en una de las zonas más cotizadas de Bilbao. Requiere reforma, sí, pero eso te da la libertad de diseñarlo a tu gusto o incluso crear dos pisos. La ubicación no puede ser mejor: en el centro de Bilbao, rodeado de comercios, restaurantes, servicios y transporte público. Ya sea para vivir, invertir o combinar ambas opciones, este piso tiene todo lo que necesitas para hacerlo realidad. ¡Llámanos, ven a visitarlo y déjate inspirar por todas las posibilidades que ofrece!"
https://www.idealista.com/inmueble/108496597/,375000.0,indautxu,"Campuzano, Bilbao",81.0,76.0,2,2,1.0,interior,True,False,False,False,False,A reformar,1945.0,Inmobiliaria IRIZAR,G,F,"INMOBILIARIA IRIZAR VENDE PISO PARA REFORMAR JUNTO A GRAN VÍA Y PLAZA CAMPUZANO. Se trata de una vivienda de 81,37m2 según catastro, interior a patio de manzana con luz y sol de mañana en dos de la estancias, esta distribuido en hall que da acceso al salón-comedor y a baño amplio completo con bañera grande y con ventana, 2 habitaciones, una con armario empotrado, cocina y un aseo. La vivienda está para reformar. Dispone de agua caliente con contador individual y calefacción central, ventanas de PVC con cristales de climalit y oscilobatientes, suelos laminados, paredes con gotelé y puertas sencillas blancas. Edificio de hormigon del año 1956 y con 2 ascensores a cota cero, portal accesible a personas con movilidad reducida. Merece la pena visitarlo. En ""Inmobiliaria Irizar"" estamos encantados de coordinar una visita con todas las personas interesadas. En la Gran Vía Don Diego López de Haro se encuentran los edificios significativos del patrimonio monumental. El centro de Bilbao cuenta con interesantes zonas de gran interés cultural, social y comercial de Bilbao, además del Parque de Doña Casilda y El Palacio Euskalduna. En Indautxu se encuentra el centro cultural y deportivo “Azkuna Zentroa” “ La Alhóndiga” donde se pueden realizar y disfrutar distintas actividades. Junto a la cercana plaza de Indautxu se congregan una serie de calles comerciales y hosteleras con una oferta variada y diversa. Además cuenta con la “Estación Intermodal Bilbao”, que cuenta con una zona comercial, otra Deportiva, así como un Hotel y Residencia de Estudiantes y, “El Estadio de San Mamés”. Gracias al metro, el tranvía y a los servicios de bilbobus, moverse por el centro de Bilbao resulta fácil y cómodo. En inmobiliaria Irizar llevamos atendiendo las necesidades de nuestros clientes desde el año 1974, con más de 40 años de experiencia, cientos de propietarios de inmuebles y numerosos promotores nos avalan. La fortaleza de Inmobiliaria Irizar reside en la calidad y experiencia de nuestros agentes inmobiliarios. Con una gran especialización y conocimiento del mercado y la zona en la que trabajan y con la mejora continúa en la atención a nuestros clientes. Contamos además con 5 oficinas de venta y atención al público estratégicamente ubicadas tanto en el centro de Bilbao como Las Arenas y Urduliz. Comercializamos el Gran Bilbao, la margen derecha y margen izquierda."
https://www.idealista.com/inmueble/105076110/,700000.0,indautxu,"Sabino Arana-Jesuitas, Bilbao",201.0,185.0,5,3,6.0,exterior,True,False,False,True,False,A reformar,1955.0,Inmobiliaria IRIZAR,F,E,"INMOBILIARIA IRIZAR VENDE, OPORTUNIDAD. BONITA VIVIENDA CON TERRAZA CON POSIBILIDAD DE SEGREGACION EN INDAUTXU - SABINO ARANA JUNTO A LA PLAZA SAGRADO CORAZÓN. Estupenda vivienda que dispone de 2 puertas de entrada, alta, exterior, muy soleado con 2 terrazas con orientación suroeste, gran salón comedor con salida a terraza, 5 habitaciones con armarios empotrados, mas habitación de servicio con baño, habitación principal con vestidor y baño incorporado y con salida a terraza, 3 baños más. Dispone de agua caliente y calefaccion de gas natural, necesita reforma. Edificio de hormigon del año 1955 con ascensor. CEE: E -E En ""Inmobiliaria Irizar"" estamos encantados de coordinar una visita con todas las personas interesadas. El centro de Bilbao cuenta con interesantes zonas de gran interés cultural, social y comercial. En la Gran Vía don diego López de Haro se encuentran los edificios del BBVA, el corte inglés o el palacio de la diputación de Bizkaia además de comercios importantes. En Indautxu se encuentra el centro cultural y deportivo “Azkuna Zentroa” donde se pueden realizar y disfrutar distintas actividades. Junto a la cercana plaza de Indautxu se congregan una serie de calles comerciales y hosteleras con una oferta variada y diversa. Gracias al metro, el tranvía y a los servicios de bilbobus, moverse por el centro de Bilbao resulta fácil y cómodo. En inmobiliaria Irizar llevamos atendiendo las necesidades de nuestros clientes desde el año 1974, con más de 40 años de experiencia, cientos de propietarios de inmuebles y numerosos promotores nos avalan. La fortaleza de Inmobiliaria Irizar reside en la calidad y experiencia de nuestros agentes inmobiliarios. Con una gran especialización y conocimiento del mercado y la zona en la que trabajan y con la mejora continua en la atención a nuestros clientes. Contamos además con 5 oficinas de venta y atención al público estratégicamente ubicadas tanto en el centro de Bilbao como Las Arenas y Urduliz. Comercializamos el Gran Bilbao, la margen derecha y margen izquierda."
https://www.idealista.com/inmueble/109147306/,759000.0,indautxu,"Campuzano, Bilbao",105.0,90.0,3,2,6.0,exterior,True,False,False,True,False,Buen estado,1946.043781109367,Quorum Bilbao,F,G,"INMOBILIARIA QUORUM vende EN EXCLUSIVA vivienda en rentabilidad en Ercilla peatonal. Se trata de un precioso ático con una gran terraza, recientemente reformado, que combina confort, diseño y luminosidad. La vivienda dispone de 75 m² útiles y una espectacular terraza de 18 m², perfecta para disfrutar del exterior en una de las zonas más cotizadas de Bilbao. La vivienda se distribuye en 2 habitaciones, una de ellas con baño en suite, un segundo baño completo, y un amplio salón comedor muy luminoso, conectado con la cocina equipada, separada por una elegante puerta acristalada corredera y con acceso directo a la terraza. El edificio es de hormigón con servicios centrales de calefacción y agua caliente. El portal, la fachada y los tejados han sido arreglados hace 4 años y tiene ascensor a cota 0. Una oportunidad única para inversores, actualmente alquilado, con una rentabilidad muy atractiva en una de las calles más emblemáticas y céntricas de la ciudad. Si buscas Agencias Inmobiliarias en Bilbao, Quorum es la inmobiliaria que puede ayudarte en la compra, venta o alquiler de tu piso, vivienda o local. 25 Años de trayectoria con 9 Oficinas Inmobiliarias y más de 40 profesionales con gran bagaje en el sector inmobiliario a través de una metodología basada en el rigor, el compromiso y la responsabilidad a través del tratamiento personalizado y con la asesoría de un departamento jurídico propio. Siempre con la sensibilidad de que un inmueble puede llegar a ser un hogar, una inversión o la puesta en marcha de un gran proyecto; el objetivo es acompañar a nuestros clientes de principio a fin para satisfacer expectativas y alimentar ilusiones. Garantía, responsabilidad y eficiencia definen los pilares del servicio Quorum. En Grupo Quorum aplicamos una metodología enfocada a lograr resultados óptimos y de beneficio en el menor tiempo posible. En Quorum somos muy conscientes del vínculo emocional asociado a una vivienda o a un proyecto de negocio, de ahí que nuestros agentes y nuestros asesores sepan acompañarle con seriedad y empatía en todo el proceso de compra-venta, facilitando la búsqueda y gestionando desde las labores administrativas, la consecución del certificado energético, home staging, hasta las fotografías/vídeos profesionales o todos los servicios asociados a la gestión inmobiliaria. Un equipo propio experto en marketing, así como un departamento legal velarán por los intereses de cada cliente con el fin de evitar incidencias y simplificar el proceso de compra o de venta de viviendas, chalets, locales o naves industriales en nuestro área de implantación: el Gran Bilbao, así como en zonas vacacionales y proyectos de segunda residencia."
https://www.idealista.com/inmueble/106625597/,620000.0,indautxu,"Sabino Arana-Jesuitas, Bilbao",144.0,130.0,4,2,1.0,exterior,True,False,False,True,False,Buen estado,1958.0,Inmobiliaria IRIZAR,E,D,"INMOBILIARIA IRIZAR vende bonita vivienda exterior soleada con terraza en Sabino Arana, a 3 minutos de la Plaza Sagrado Corazón, Palacio Euskalduna y del estadio de San Mamés y, con la boca del metro y tranvía a mano. La vivienda consta de 144m2, está distribuida en hall muy amplio que da acceso al salón comedor y pasillo distribuidor de 2 habitaciones dobles al exterior y una de ellas con terraza para disfrutar, ya que tiene orientación sur y espacio para colocar mesa y sillas, otra tercera habitación a patio de comunidad y además una habitación de servicio con baño de servicio con ventana, dispone de despensa en la zona de servicio junto a la cocina, la cocina está reformada y completamente equipada, otro baño reformado reciente completo con ducha amplia y con ventana. La vivienda dispone de calefacción central incluida en los gastos de comunidad, agua caliente por termo eléctrico, pero dispone de llave de gas natural en la ventana para poder instarlarlo, suelos de tarima de elondo en perfecto estado, paredes lisas, puertas de sapelly y ventanas de aluminio sencillas. Edificio de hormigon del año 1958, muy buena finca, ascensor a cota cero y paradas en planta, portal reformado de diseño con acceso a personas con movilidad reducida. CalificacCión energética E ""Merece la pena visitarlo"". En ""Inmobiliaria Irizar"" estamos encantados de coordinar una visita con todas las personas interesadas. En la Gran Vía Don Diego López de Haro se encuentran los edificios significativos del patrimonio monumental. El centro de Bilbao cuenta con interesantes zonas de gran interés cultural, social y comercial de Bilbao, además del Parque de Doña Casilda y El Palacio Euskalduna. En Indautxu se encuentra el centro cultural y deportivo “Azkuna Zentroa” “ La Alhóndiga” donde se pueden realizar y disfrutar distintas actividades. Junto a la cercana plaza de Indautxu se congregan una serie de calles comerciales y hosteleras con una oferta variada y diversa. Además cuenta con la “Estación Intermodal Bilbao”, que cuenta con una zona comercial, otra Deportiva, así como un Hotel y Residencia de Estudiantes y, “El Estadio de San Mamés”. Gracias al metro, el tranvía y a los servicios de bilbobus, moverse por el centro de Bilbao resulta fácil y cómodo. En inmobiliaria Irizar llevamos atendiendo las necesidades de nuestros clientes desde el año 1974, con más de 40 años de experiencia, cientos de propietarios de inmuebles y numerosos promotores nos avalan. La fortaleza de Inmobiliaria Irizar reside en la calidad y experiencia de nuestros agentes inmobiliarios. Con una gran especialización y conocimiento del mercado y la zona en la que trabajan y con la mejora continua en la atención a nuestros clientes. Contamos además con 5 oficinas de venta y atención al público estratégicamente ubicadas tanto en el centro de Bilbao como Las Arenas y Urduliz. Comercializamos el Gran Bilbao, la margen derecha y margen izquierda."
https://www.idealista.com/inmueble/109360086/,785000.0,indautxu,"Indautxu, Bilbao",161.0,158.0,4,3,0.0,exterior,True,False,False,True,False,Buen estado,1920.0,1,E,E,"Residencial ELKANO, piso exterior con reforma incluida en el precio. Proyecto de segregación de 2 viviendas en exclusiva en singular edificio en el triángulo formado por la Alhóndiga, Diputación y El Corte Inglés. Solo queda disponible esta unidad a estrenar con diseño y reforma a elección del Comprador. La Reforma se realizará de acuerdo a los gustos y elección de materiales del comprador, con una distribución acorde a nuestra forma de vida actual. Sus 161m2 se distribuyen en una amplia estancia destinada a salón-comedor y cocina con 54m2, lavadero y cuarto de limpieza independientes de 5 m2, puede disponer de 4 habitaciones, o tres y un segundo salón multifunción dependiendo de la forma de vida del comprador. Dos baños amplios y completos y un aseo de cortesía para las visitas en la zona previa a la zona privada destinada a la familia. Habitación principal de 21m2 y con baño en suite. Armarios empotrados en las estancias. Exterior en toda la zona de día y las habitaciones a patio para óptimo descanso. Reforma Total integral Incluida en el Precio, salvo Cocina. (posibilidad de incluirla en la ejecución). Distribución abierta a modificaciones, relativas a distribución, materiales y acabados asesorados siempre por nuestr@s arquitect@s y especialistas técnicos y asesores de Decoración. Oportunidad de adjudicarse una vivienda nueva a estrenar y poder diseñarla por completo con nuestro equipo, que tiene una experiencia de mas de 320 obras ejecutadas en Bilbao. Disponemos de Showroom propio para selección de todos los materiales en nuestras oficinas sitas en Iparraguirre 19. *Fotos de Obras ejecutadas por Atehome, de dimensiones y distribuciones similares y publicadas en el anuncio para que el Comprador aprecie las opciones posibles de su futuro hogar. *Atehome además de Inmobiliaria, realiza Proyectos de Diseño, obra y ejecución con exposición propia de Cocinas y equipamiento de viviendas compradas o no con Ateahome. Solicita tu presupuesto. Incluidos: Asesoramiento jurídico completo en la Segregación, acompañamiento hasta Notaría, elaboración del Proyecto y diseño con nuestros Arquitectos, licencia municipal incluida. Tiempo estimado de Reforma 6 meses. Concierte su visita con su Agente Atehome, estaremos encantados de atenderle. SC: 161 M2."
https://www.idealista.com/inmueble/109312121/,680000.0,indautxu,"Indautxu, Bilbao",167.0,153.22343686152283,4,2,1.0,exterior,True,False,False,False,False,Buen estado,1945.0,Henao inmobiliaria,E,E,"Exclusiva-Bonita vivienda reformada total, en un buen edificio de hormigón, con buenos materiales, techos altos y con una distribución amplia y cómoda que da confort y bienestar, para entrar a vivir. Bien situada en la avenida Sabino Arana junto al metro, tranvía y servicios. Exterior con vistas, luminosa y zona de arbolado. Buena altura hace casi 2º. Está distribuida en un amplio hall, un salón con zona de comedor, una cocina office amplia, cuatro habitaciones y dos baños completos con ventana. Varios armarios empotrados amplios, distribuidos por la vivienda Portal con accesibilidad. Agua y calefacción individual a gas natural. Ascensor. Si desea más información, póngase en contacto con Henao Inmobiliaria a través de nuestro email, teléfono o página web. Le atenderemos sin compromiso."
https://www.idealista.com/inmueble/109409575/,560000.0,indautxu,"Indautxu, Bilbao",98.0,93.0,3,2,5.0,exterior,True,False,True,True,False,Buen estado,1928.0,EUSKALCASA,E,E,"Euskalcasa te ofrece una excepcional oportunidad de adquirir un magnífico piso en el corazón de Bilbao, ideal para aquellos que buscan comodidad y estilo. Este inmueble se encuentra rodeado de todos los servicios esenciales: transporte público, centros médicos, comercios diversos, instalaciones deportivas y áreas recreativas para niños. El centro económico y financiero, casi en la puerta, ""la milla de oro bilbaina¨, el centro deportivo y cultural de la Alhóndiga, y cerca de las zonas de alterne mas chic"" de la ciudad. La vivienda se encuentra en un edificio emblemático, elegante y señorial, al estilo de Bilbao, es de 1928 en estructura mixta, totalmente rehabilitado. La casa esta perfecta para entrar a vivir, reformada y moderna, se distribuye en tres habitaciones (una de ellas con baño en suite), un estupendo salón de casi 30m2, con acceso a una pequeña terraza, cocina totalmente equipada y otro baño completo, zona tendedero y además cuenta con otra terraza de casi 8m2. La orientación, SUR, es ideal porque le da muchísima luminosidad, es exterior con vistas despejadas. Las ventanas son de PVC con cristales climalit oscilobatientes, los suelos impecables de tarima de pinotea, las puertas lacadas y los techos altos con molduras, además de calefacción y agua caliente de gas ciudad. El portal está totalmente reformado y dispone de ascensor que para en entreplantas. Sin lugar a dudas, estamos ante una vivienda con encanto, por lo que, si buscas algo especial y céntrico, ya lo has encontrado. Llámanos y ven a verlo Ya! No pierdas esta extraordinaria oportunidad ¡Contáctanos ahora mismo! Estaremos encantados enseñártelo."
https://www.idealista.com/inmueble/108117459/,790000.0,indautxu,"Indautxu, Bilbao",200.0,180.0,5,2,2.0,exterior,True,False,False,True,False,A reformar,1945.0,Quorum Bilbao,E,E,"INMOBILIARIA QUORUM vende gran vivienda señorial para reformar en el corazón de Indautxu, en una ubicación inmejorable: pleno centro de Bilbao, a un minuto del metro, junto a zonas verdes y rodeada de vida comercial. La propiedad cuenta con 180 m² útiles actualmente distribuidos en 5 habitaciones, 2 baños, una amplia cocina y un soleado salón con varios ambientes, desde el que se accede a una terraza con orientación sur y vistas a la calle y a la Plaza Indautxu, ideal para disfrutar del pulso de la ciudad. Gracias a su estado, ofrece una excelente oportunidad para redistribuir y adaptar la vivienda a las necesidades actuales del comprador, y transformarla en un hogar de gran categoría en una de las zonas más codiciadas de Bilbao. Si buscas Agencias Inmobiliarias en Bilbao (poner la correspondiente a vuestra zona), Quorum es la inmobiliaria que puede ayudarte en la compra, venta o alquiler de tu piso, vivienda o local. 25 Años de trayectoria con 8 Oficinas Inmobiliarias y más de 40 profesionales con gran bagaje en el sector inmobiliario a través de una metodología basada en el rigor, el compromiso y la responsabilidad a través del tratamiento personalizado y con la asesoría de un departamento jurídico propio. Siempre con la sensibilidad de que un inmueble puede llegar a ser un hogar, una inversión o la puesta en marcha de un gran proyecto; el objetivo es acompañar a nuestros clientes de principio a fin para satisfacer expectativas y alimentar ilusiones. Garantía, responsabilidad y eficiencia definen los pilares del servicio Quorum. En Grupo Quorum aplicamos una metodología enfocada a lograr resultados óptimos y de beneficio en el menor tiempo posible. En Quorum somos muy conscientes del vínculo emocional asociado a una vivienda o a un proyecto de negocio, de ahí que nuestros agentes y nuestros asesores sepan acompañarle con seriedad y empatía en todo el proceso de compra-venta, facilitando la búsqueda y gestionando desde las labores administrativas, la consecución del certificado energético, home staging, hasta las fotografías/vídeos profesionales o todos los servicios asociados a la gestión inmobiliaria. Un equipo propio experto en marketing, así como un departamento legal velarán por los intereses de cada cliente con el fin de evitar incidencias y simplificar el proceso de compra o de venta de viviendas, chalets, locales o naves industriales en nuestro área de implantación: el Gran Bilbao, así como en zonas vacacionales y proyectos de segunda residencia. Quorum es la inmobiliaria líder en Vizcaya. Localiza nuestra agencia inmobiliaria en DIRECCIÓN."
https://www.idealista.com/inmueble/108037255/,785000.0,indautxu,"Zona Indautxu, Bilbao",161.0,158.0,4,3,0.0,exterior,True,False,False,True,False,Buen estado,1920.0,1,E,E,"Residencial ELKANO, piso exterior con reforma incluida en el precio. Proyecto de segregación de 2 viviendas en exclusiva en singular edificio en el triángulo formado por la Alhóndiga, Diputación y El Corte Inglés. Solo queda disponible esta unidad a estrenar con diseño y reforma a elección del Comprador. La Reforma se realizará de acuerdo a los gustos y elección de materiales del comprador, con una distribución acorde a nuestra forma de vida actual. Sus 161m2 se distribuyen en una amplia estancia destinada a salón-comedor y cocina con 54m2, lavadero y cuarto de limpieza independientes de 5 m2, puede disponer de 4 habitaciones, o tres y un segundo salón multifunción dependiendo de la forma de vida del comprador. Dos baños amplios y completos y un aseo de cortesía para las visitas en la zona previa a la zona privada destinada a la familia. Habitación principal de 21m2 y con baño en suite. Armarios empotrados en las estancias. Exterior en toda la zona de día y las habitaciones a patio para óptimo descanso. Reforma Total integral Incluida en el Precio, salvo Cocina. (posibilidad de incluirla en la ejecución). Distribución abierta a modificaciones, relativas a distribución, materiales y acabados asesorados siempre por nuestr@s arquitect@s y especialistas técnicos y asesores de Decoración. Oportunidad de adjudicarse una vivienda nueva a estrenar y poder diseñarla por completo con nuestro equipo, que tiene una experiencia de mas de 320 obras ejecutadas en Bilbao. Disponemos de Showroom propio para selección de todos los materiales en nuestras oficinas sitas en Iparraguirre 19. *Fotos de Obras ejecutadas por Atehome, de dimensiones y distribuciones similares y publicadas en el anuncio para que el Comprador aprecie las opciones posibles de su futuro hogar. *Atehome además de Inmobiliaria, realiza Proyectos de Diseño, obra y ejecución con exposición propia de Cocinas y equipamiento de viviendas compradas o no con Ateahome. Solicita tu presupuesto. Incluidos: Asesoramiento jurídico completo en la Segregación, acompañamiento hasta Notaría, elaboración del Proyecto y diseño con nuestros Arquitectos, licencia municipal incluida. Tiempo estimado de Reforma 6 meses. Concierte su visita con su Agente Atehome, estaremos encantados de atenderle. SC: 161 M2."
https://www.idealista.com/inmueble/107315806/,450000.0,indautxu,"Sabino Arana-Jesuitas, Bilbao",58.0,52.0,1,1,8.0,interior,True,False,False,False,False,Buen estado,1966.0,Inmobiliaria Salazar,F,E,"INMOBILIARIA SALAZAR VENDE precioso APARTAMENTO EN PLANTA ÁTICO junto a la Plaza Campuzano y a 3 minutos andando del parque de Doña Casilda, de la Gran Vía y de la Plaza Indautxu, ubicado inmejorablemente en una de las mejores y más céntricas zonas de Bilbao, una agradable zona de ambiente, múltiples comercios y todos los medios de comunicación en la puerta. Vivienda completamente equipada y amueblada en un estilo moderno y elegante y reformado con muy buenos materiales. Se distribuye en un dormitorio con baño en suite y armario empotrado, amplio salón comedor y cocina moderna equipada. Dispone de calefacción y agua caliente por gas natural y todo tipo de comodidades en edificio, como es la recogida de basuras o dos amplios ascensores. Solicita una visita sin compromiso y te encantará! VEN A VERLO! TE LO ENSEÑAMOS ENCANTADOS!"
https://www.idealista.com/inmueble/108640516/,620000.0,indautxu,"Sabino Arana-Jesuitas, Bilbao",144.0,135.0,4,2,1.0,exterior,True,False,False,True,False,Buen estado,1969.0,inmobiliaria haydee,E,E,"Inmobiliaria haydee pone a la venta bonito piso en el centro de bilbao. se trata de un piso en primera planta, exterior, con buena altura ya que debajo hay locales comerciales, muy soleado y luminoso dada su orientación sur. se trata de una vivienda reformada, en perfecto estado, que te permitiría entrar sin reforma, si lo deseas. la fachada es de ladrillo caravista en edificación de hormigón con ascensor a cota cero con portal y fachada renovados. dispone de conserje. se encuentra a un paso del metro así como del tranvía y autobuses, rodeado de todos los servicios necesarios del día a día. en definitiva, si buscas un piso amplio y confortable en pleno centro con acceso rápido a los transportes y los servicios, no lo dudes, ven a verlo, estaremos encantados de acompañarte y aconsejarte. si necesitas asesor inmobiliario, haydee es tu agencia, nosotros podemos ayudarte en la compra, venta o alquiler de tu piso, vivienda o local. Somos profesionales con gran conocimiento en el sector inmobiliario, basados en la estrictez, la promesa y la responsabilidad, te ofrecemos un tratamiento personalizado. somos un equipo centrado en el sector inmobiliario, con más de 30 años de experiencia. Hemos ayudado a buscar su hogar a muchas familias, a poner en marcha su negocio. Nos caracterizamos por ser una agencia familiar, escuchamos tus peticiones y te asesoramos, conectamos contigo, nuestro objetivo prioritario siempre eres tu, ayudarte a que tus sueños se hagan realidad, ese es nuestro reto nuestra cartera de inmuebles abarca un gran abanico de viviendas, lonjas, pabellones, etc, tanto zonas céntricas, como extrarradios, ambas igual de importantes para nosotros, trabajándolas con el mismo ahínco y tenacidad, poniendo nuestro esfuerzo y trabajo para conseguir un mejor resultado y que nuestros clientes siempre queden satisfechos. Contacto rosa calle negubide n. º 1- bajo derecha- las arenas 48930 getxo (bizkaia) tlf."
https://www.idealista.com/inmueble/108218879/,740000.0,indautxu,"Campuzano, Bilbao",187.0,171.31891177438257,5,3,2.0,exterior,True,False,True,True,False,A reformar,1945.0,ijuan Roji,E,E,"INMOBILIARIA CAMPUZANO pone a la venta este magnífico piso en la calle Telésforo Aranzadi, una oportunidad única para crear el hogar de tus sueños. Con 187 metros cuadrados, según catastro, este espacioso inmueble cuenta con un amplio hall, cocina con acceso a un pequeño balcón, cinco dormitorios, y un salón comedor de más de 30 metros cuadrados que se abre a otro balcón, perfecto para disfrutar de la luz natural. Además, dispone de tres cuartos de baño completos y un aseo de cortesía. La calefacción es individual de gas natural. Además, cuenta con un pequeño trastero. Garaje opcional. Edificio de hormigón con ascensor a cota cero. Aunque requiere de una reforma completa, su potencial es ilimitado. Su ubicación privilegiada te sitúa a un paso de la plaza Moyúa, rodeado de todos los servicios necesarios: transporte público, colegios y comercios. No pierdas la oportunidad de transformar este espacio en tu hogar ideal. Para más información, contacta con la inmobiliaria."
https://www.idealista.com/inmueble/108645265/,1250000.0,indautxu,"Sabino Arana-Jesuitas, Bilbao",348.0,316.9874848229036,7,4,5.0,exterior,True,True,False,False,False,A reformar,1960.0,Idoia Calonge,E,F,"PISO SEÑORIAL, SEGREGABLE EN EL CENTRO DE BILBAO. En la emblemática Plaza del Sagrado Corazón, se encuentra esta vivienda única de 348m², perfecta para quienes buscan amplitud, luz natural y múltiples posibilidades de reforma. Situado en una finca de hormigón con portero físico, ascensor y dos plazas de garaje con acceso directo, este piso alto y luminoso ofrece unas vistas despejadas y orientación privilegiada. Características destacadas: 348m² construidos, segregables (ideal para dos viviendas, despacho + vivienda, etc. ) Salón-comedor con chimenea y vistas a la plaza 4 dormitorios principales + 2 dormitorios de servicio Dormitorio principal en suite con vestidor y amplios ventanales 4 baños + aseo de cortesía Gran cocina con office y zona de lavandería Espacio de despacho o segundo comedor Distribución ideal con zonas claramente diferenciadas: descanso / servicio Una oportunidad para reformar a tu gusto: Este piso conserva su estructura señorial original, techos altos, amplitud y múltiples estancias, ofreciendo infinitas opciones de reforma para crear una vivienda moderna y exclusiva en una de las mejores zonas de Bilbao. Ideal tanto para vivienda familiar como para quienes buscan una inversión premium en una ubicación insuperable. La vivienda incluye dos plazas de garaje en el mismo edificio, con acceso directo desde el ascensor. ¿Buscas espacio, luz, ubicación y valor a futuro? Esta es tu oportunidad. Solicita más información o una visita personalizada sin compromiso. Gestiona: IC2 Gestión Inmobiliaria, Agente de la Propiedad Inmobiliaria nº 1963."
https://www.idealista.com/inmueble/108889743/,475000.0,indautxu,"Zona Indautxu, Bilbao",98.0,90.79404841215668,3,2,2.0,exterior,True,False,False,True,False,A reformar,1945.0,Henao inmobiliaria,E,E,"Exclusiva. Vivienda para reformar situada en la calle Gordóniz junto a la plaza Indautxu y la Alhóndiga. Ubicada en un buen edificio de hormigón. Exterior con un balcón-terraza. Buena altura. Está distribuida en un salón con una zona de comedor y balcón-terraza una cocina, tres habitaciones y 2 baños. Calefacción individual a gas Ascensor. Si desea más información, póngase en contacto con Henao Inmobiliaria a través de nuestro email, teléfono o página web. Le atenderemos sin compromiso."
