iter	RMSE
1514	0.2191313102
1515	0.2191312153
1516	0.2191365714
1517	0.2191265643
1518	0.2191237806
1519	0.2190979005
1520	0.21908016
1521	0.2190818664
1522	0.2190661828
1523	0.2190861767
1524	0.2190588051
1525	0.2190695806
1526	0.2190694005
1527	0.2190737607
1528	0.2190836441
1529	0.2190864622
1530	0.219073794
1531	0.2191440719
1532	0.2191339795
1533	0.2191347167
1534	0.2190725563
1535	0.2190325018
1536	0.2190176443
1537	0.2190134239
1538	0.2189852719
1539	0.2189838657
1540	0.2189880426
1541	0.2189807235
1542	0.2189645902
1543	0.2189540076
1544	0.2189546493
1545	0.2189618563
1546	0.2189631803
1547	0.2189413374
1548	0.2189258585
1549	0.218937101
1550	0.218918667
1551	0.2189212095
1552	0.2189182232
1553	0.2188927238
1554	0.2188778278
1555	0.2188788736
1556	0.2188768471
1557	0.2189223287
1558	0.218898604
1559	0.2188670728
1560	0.2188738608
1561	0.2188675645
1562	0.2188304355
1563	0.2188415551
1564	0.2188187903
1565	0.2188365526
1566	0.2188352998
1567	0.2188224505
1568	0.2188314404
1569	0.2188294426
1570	0.2187866503
1571	0.2187882221
1572	0.2187513309
1573	0.2187474657
1574	0.2187548416
1575	0.2187473632
1576	0.2187271876
1577	0.2187651977
1578	0.2187411719
1579	0.2187408118
1580	0.2187307211
1581	0.2187400607
1582	0.2187281205
1583	0.2187110957
1584	0.2187174012
1585	0.2187084768
1586	0.2187098036
1587	0.2187026214
1588	0.2187060543
1589	0.2187161637
1590	0.2187158141
1591	0.2187198079
1592	0.2187150958
1593	0.2187040001
1594	0.2187027981
1595	0.2187360021
1596	0.2187357852
1597	0.218724872
1598	0.2186576578
1599	0.2187066509
1600	0.218697097
1601	0.2186802533
1602	0.2186777926
1603	0.2186935863
1604	0.2186611172
1605	0.2186342083
1606	0.2186356367
1607	0.2186184949
1608	0.2186202201
1609	0.2186208362
1610	0.2185839648
1611	0.218563643
1612	0.2185471311
1613	0.2185477392
1614	0.2185395813
1615	0.2185439814
1616	0.2185321785
1617	0.2185773939
1618	0.2185766048
1619	0.2185743123
1620	0.2185748654
1621	0.2185645761
1622	0.2185292759
1623	0.2185080872
1624	0.2185108456
1625	0.2185161742
1626	0.2185015177
1627	0.2185504793
1628	0.2185709855
1629	0.218558648
1630	0.2185387427
1631	0.2185434883
1632	0.2185297862
1633	0.2185159397
1634	0.2185169971
1635	0.218527851
1636	0.2185153356
1637	0.2185612861
1638	0.2185808352
1639	0.2186331231
1640	0.2186499042
1641	0.218623988
1642	0.2186434981
1643	0.2186384802
1644	0.218640601
1645	0.2186366485
1646	0.2186391033
1647	0.2186571666
1648	0.2186599595
1649	0.2185950482
1650	0.2186001679
1651	0.2185981549
1652	0.218597418
1653	0.2185905396
1654	0.2185793864
1655	0.2185750319
1656	0.2185679047
1657	0.2185574304
1658	0.2185389329
1659	0.2185392883
1660	0.2185552875
1661	0.2185398281
1662	0.2185275221
1663	0.2185225922
1664	0.2185299428
1665	0.2185887706
1666	0.2185746653
1667	0.2185803321
1668	0.2185408848
1669	0.2185451034
1670	0.2185762678
1671	0.2185553565
1672	0.2185550163
1673	0.218551427
1674	0.2185345386
1675	0.2185310334
1676	0.2185254058
