iter	RMSE
1513	0.2193909342
1514	0.2193950051
1515	0.2193827955
1516	0.2193768447
1517	0.2193826419
1518	0.2193884038
1519	0.2193806455
1520	0.2193721725
1521	0.2193254843
1522	0.2193198059
1523	0.2193180252
1524	0.219303535
1525	0.2192982679
1526	0.2193016727
1527	0.219289368
1528	0.2192693536
1529	0.219209409
1530	0.2192055794
1531	0.2191911724
1532	0.2191784923
1533	0.2191267887
1534	0.2191344549
1535	0.2191032638
1536	0.2190998177
1537	0.2191017571
1538	0.2191012394
1539	0.219150467
1540	0.2190890219
1541	0.2190855647
1542	0.2190722368
1543	0.2190450079
1544	0.21903666
1545	0.2189560513
1546	0.2189557897
1547	0.2189303203
1548	0.2189266332
1549	0.2188909531
1550	0.2188897264
1551	0.2188854446
1552	0.2188700363
1553	0.2188602108
1554	0.2188240415
1555	0.2188212031
1556	0.2188165328
1557	0.2188180326
1558	0.2188221834
1559	0.2188266762
1560	0.2188574983
1561	0.2188591175
1562	0.2188183812
1563	0.2187992806
1564	0.2188353816
1565	0.2187698584
1566	0.2187460495
1567	0.2187164473
1568	0.2186992647
1569	0.2186944417
1570	0.2187030126
1571	0.2187048399
1572	0.2187072248
1573	0.2187305351
1574	0.2187304938
1575	0.2187488634
1576	0.2187237512
1577	0.2187169411
1578	0.21870254
1579	0.2186873521
1580	0.218655816
1581	0.2186565757
1582	0.218583214
1583	0.2185655953
1584	0.2185776216
1585	0.2185558096
1586	0.2185192778
1587	0.2185197535
1588	0.218523458
1589	0.2185220523
1590	0.2185196784
1591	0.2184942639
1592	0.2184517306
1593	0.2184428397
1594	0.2183702154
1595	0.2183568971
1596	0.2183253153
1597	0.2183185417
1598	0.2182888232
1599	0.2182983137
1600	0.2182620994
1601	0.2182521245
1602	0.2182437557
1603	0.2182339948
1604	0.2182360156
1605	0.2182120161
1606	0.2182123652
1607	0.2182296823
1608	0.2182310111
1609	0.2182204204
1610	0.21821705
1611	0.2182069509
1612	0.218214017
1613	0.2181980293
1614	0.2181981897
1615	0.2181440777
1616	0.2181009402
1617	0.2181061501
1618	0.2180815897
1619	0.2180734626
1620	0.2180739763
1621	0.218063077
1622	0.2180536362
1623	0.2180375466
1624	0.2180295134
1625	0.2180218799
1626	0.2180017421
1627	0.2180044082
1628	0.2179964503
1629	0.2179931627
1630	0.2179933818
1631	0.2179877701
1632	0.2179963181
1633	0.2180042515
1634	0.2179821007
1635	0.2179613159
1636	0.2179665643
1637	0.2179480958
1638	0.2179487544
1639	0.2179309676
1640	0.2178950122
1641	0.2178969567
1642	0.2178696241
1643	0.2178465725
1644	0.2178284076
1645	0.2177913481
1646	0.2177968128
1647	0.2177631557
1648	0.217765094
1649	0.2177700815
1650	0.2177621551
1651	0.21777137
1652	0.2177506486
1653	0.2177677048
1654	0.2177637737
1655	0.2177623127
1656	0.2177580202
1657	0.2177736566
1658	0.2177742367
1659	0.2177684134
1660	0.2177648862
1661	0.2177545133
1662	0.2177968947
1663	0.2177974167
1664	0.2177909795
1665	0.2177929594
1666	0.2178249908
1667	0.2178272703
1668	0.2178073596
1669	0.2177690996
1670	0.2177581516
1671	0.2177529362
1672	0.2177515253
1673	0.217755314
1674	0.2177910006
1675	0.2177934012
1676	0.2177848988
1677	0.2177862125
1678	0.2177899526
1679	0.2177760203
1680	0.2177675109
1681	0.2177606682
1682	0.2177602536
1683	0.2177344996
1684	0.2176897562
1685	0.2177069806
1686	0.2177032162
1687	0.2176605137
1688	0.2176528352
1689	0.2176410244
1690	0.2176523475
1691	0.2176763461
1692	0.2176406816
1693	0.2176274034
1694	0.2176038547
1695	0.2176072293
1696	0.2175987674
1697	0.2176265873
1698	0.2176167319
1699	0.217584434
1700	0.2175936982
1701	0.2175671322
1702	0.2175842503
1703	0.2175762272
1704	0.21756415
1705	0.217569061
1706	0.2175799644
1707	0.2175816226
1708	0.21755223
1709	0.2175503748
1710	0.2175585534
1711	0.2175899553
1712	0.217582561
1713	0.2175770254
1714	0.2176485819
1715	0.2176486042
1716	0.2176383915
1717	0.2176494264
1718	0.21767018
1719	0.2176679357
1720	0.2176610543
1721	0.2176533008
1722	0.2176328957
1723	0.2176305657
1724	0.2176105062
1725	0.2176169265
1726	0.2176155921
1727	0.2176082902
1728	0.2176112242
1729	0.2175668155
1730	0.2175969916
1731	0.217587241
1732	0.2175624199
1733	0.2175603757
1734	0.2175540668
1735	0.2175563695
1736	0.2175594172
1737	0.2175599206
1738	0.2175557241
1739	0.2175442649
1740	0.2175274378
1741	0.2175145045
1742	0.2174832628
1743	0.2174793219
1744	0.2174764223
1745	0.2174567377
1746	0.217460259
1747	0.2174576209
1748	0.2174298619
1749	0.2174371571
1750	0.2174362757
1751	0.2174356102
1752	0.217456159
1753	0.2174554302
1754	0.2174422251
1755	0.2174511914
1756	0.2174619367
1757	0.217460677
1758	0.2174525742
1759	0.217473377
1760	0.2174811295
1761	0.2174798071
1762	0.2174987532
1763	0.2174888267
1764	0.2174853418
1765	0.2174842834
1766	0.2174806897
1767	0.2175021413
1768	0.2174826343
1769	0.2174879307
1770	0.2174917797
1771	0.2174678187
1772	0.2174750193
1773	0.2174425573
1774	0.2174363747
1775	0.2174337259
1776	0.2174375084
1777	0.2174140647
1778	0.217436429
1779	0.2174221539
1780	0.2174270695
1781	0.2174249497
1782	0.2174186468
1783	0.2174011149
1784	0.2173933707
1785	0.2174321377
1786	0.21743962
1787	0.2174365682
1788	0.2174114029
1789	0.2174128856
1790	0.2174197188
1791	0.2174117356
1792	0.2173894728
1793	0.2173879117
1794	0.2173908443
1795	0.2173817378
1796	0.2173807261
1797	0.2173707758
1798	0.2174005852
1799	0.2173555539
1800	0.2173346934
1801	0.2173379893
1802	0.2173410361
1803	0.2173393436
1804	0.217290863
1805	0.2173094714
1806	0.2173087347
1807	0.2172870224
1808	0.2172815336
1809	0.2172820417
1810	0.2172811415
1811	0.2172772909
1812	0.2172679445
1813	0.2172740966
1814	0.2172739897
1815	0.2172556872
1816	0.2172664308
1817	0.2172629378
1818	0.2172613672
1819	0.2172823378
1820	0.2172958162
1821	0.2172932778
1822	0.2172705422
1823	0.2172518786
1824	0.2172451476
1825	0.2172471817
1826	0.2172380892
1827	0.2172364324
1828	0.2172316194
1829	0.2172333291
1830	0.217238142
1831	0.2172413048
1832	0.2172461329
1833	0.2172482059
1834	0.2172473116
1835	0.217246612
1836	0.2172490083
1837	0.2172524055
1838	0.2172186105
1839	0.2172207859
1840	0.2172176118
1841	0.2172086849
1842	0.217209519
1843	0.2172027267
1844	0.2172130187
1845	0.2172061011
1846	0.2172090976
1847	0.21717244
1848	0.2171740459
1849	0.2171368788
1850	0.2171417437
1851	0.217141912
1852	0.2171146767
1853	0.2171358312
1854	0.2171168902
1855	0.2171133369
1856	0.2171138577
1857	0.217077493
1858	0.2170720024
1859	0.2170849927
1860	0.2170615218
1861	0.2170645359
1862	0.2170672226
1863	0.2170626795
1864	0.2170312273
1865	0.2170335925
1866	0.2170383861
1867	0.2170150351
1868	0.2169991663
1869	0.2169912231
1870	0.2169618632
1871	0.2169440422
1872	0.2169667926
1873	0.2169630703
1874	0.2169617096
1875	0.2169639965
1876	0.2169645622
1877	0.2169691715
1878	0.2169724261
1879	0.2169769746
1880	0.2169763667
1881	0.216987183
1882	0.2170369631
1883	0.2170365009
1884	0.2170275468
1885	0.2170237999
1886	0.2170108917
1887	0.2170296937
1888	0.2170270019
1889	0.217019891
1890	0.2170206789
1891	0.2170082784
1892	0.2170287345
1893	0.2170426499
1894	0.2170312225
1895	0.2170295887
1896	0.2169974947
1897	0.2169959664
1898	0.2169869176
1899	0.2169897414
1900	0.2169635815
1901	0.2169591508
1902	0.2169826102
1903	0.2169803668
1904	0.2169657844
1905	0.21697661
1906	0.2170164889
1907	0.2170071386
1908	0.2170199605
1909	0.2170202565
1910	0.2170179744
1911	0.2170197409
1912	0.2170471931
1913	0.2170387656
1914	0.2169889805
1915	0.2169886116
1916	0.2169934339
1917	0.2169538626
1918	0.2169426316
1919	0.2169625463
1920	0.2169752543
1921	0.2169633683
1922	0.2169597335
1923	0.2169577707
1924	0.216962778
1925	0.2169840066
1926	0.2169675722
1927	0.216965465
1928	0.2169534203
1929	0.2169675586
1930	0.2169631013
1931	0.2169542924
1932	0.2169566162
1933	0.2169298398
1934	0.2168981428
1935	0.216865305
1936	0.2168667221
1937	0.2168261262
1938	0.2168136166
1939	0.2168092977
1940	0.2168044988
1941	0.2168061191
1942	0.2168012851
1943	0.2167764619
1944	0.2167769112
1945	0.2167496658
1946	0.2167671253
1947	0.2167632003
1948	0.216766049
1949	0.216769059
1950	0.2167710194
1951	0.2167676501
1952	0.2167637312
1953	0.2167245913
1954	0.21668793
1955	0.2166577938
1956	0.2166518244
1957	0.2166384701
1958	0.216616433
1959	0.2165964765
1960	0.2165864119
1961	0.2165879577
1962	0.2165868828
1963	0.216574687
1964	0.216541152
1965	0.2165417184
1966	0.2165441663
1967	0.2165124305
1968	0.2165161894
1969	0.216501235
1970	0.2165007389
1971	0.2165044255
1972	0.2165073875
1973	0.2164932609
1974	0.2164869223
1975	0.2164816481
1976	0.2164827689
1977	0.2164806599
1978	0.216482944
1979	0.216489099
1980	0.2164901617
1981	0.216484522
1982	0.2164873473
1983	0.2164691499
1984	0.2164718716
1985	0.2164676526
1986	0.2164243139
1987	0.2164184999
1988	0.2164347933
1989	0.2164138222
1990	0.2164165556
1991	0.2164117602
1992	0.2164054749
1993	0.2164035314
1994	0.2163981699
1995	0.2163909369
1996	0.2164225158
1997	0.2164225352
1998	0.2164252203
1999	0.2164179364
2000	0.2164401624
2001	0.2164283892
2002	0.2164135199
2003	0.2164056537
2004	0.2163904198
2005	0.2163913312
2006	0.21639439
2007	0.2164130498
2008	0.2163812958
2009	0.2163817634
2010	0.2163864227
2011	0.2163721181
2012	0.216371603
2013	0.2163668307
2014	0.2163549395
2015	0.2163577213
2016	0.2163253657
2017	0.2163017392
2018	0.2162955663
2019	0.2162865099
2020	0.2162669349
2021	0.216265102
2022	0.2162607503
2023	0.2162766137
2024	0.2162795367
2025	0.2163090711
2026	0.2163043468
2027	0.2162766276
2028	0.2162723608
2029	0.2162650697
2030	0.2162645115
2031	0.2162653286
2032	0.2162672526
2033	0.2162404256
2034	0.216243171
2035	0.2162551899
2036	0.2162505149
2037	0.2162703731
2038	0.2162586122
2039	0.2162695523
2040	0.2162581397
2041	0.2162646465
2042	0.2162594074
2043	0.2162749473
2044	0.2162745861
2045	0.2162656537
2046	0.2162644436
2047	0.2162668205
2048	0.2162449544
2049	0.2161629044
2050	0.2161607857
2051	0.2161621597
2052	0.2161484336
2053	0.2161599645
2054	0.2161662492
2055	0.216160765
2056	0.2161399288
2057	0.2161438077
2058	0.2161502444
2059	0.2161504966
2060	0.216165533
2061	0.2161523231
2062	0.2161491121
2063	0.2161462143
2064	0.216149177
2065	0.2161629812
2066	0.2161624032
2067	0.216178145
2068	0.2161708912
2069	0.2161658584
2070	0.2161685618
2071	0.2161603349
2072	0.2161156397
2073	0.2161032295
2074	0.2160614533
2075	0.2161112079
2076	0.2161100293
2077	0.2160964882
2078	0.2160931569
2079	0.2160908152
2080	0.2160975844
2081	0.2160885173
2082	0.2160913956
2083	0.2160663425
2084	0.2160695462
2085	0.2160738572
2086	0.2160785368
2087	0.2160803819
2088	0.2160844485
2089	0.2160814847
2090	0.216088228
2091	0.2160897011
2092	0.216089632
2093	0.2160860386
2094	0.2160858829
2095	0.2160763766
2096	0.2160699506
2097	0.2161106315
2098	0.2161288623
2099	0.2161312705
2100	0.2161326323
2101	0.2161499003
2102	0.2161508415
2103	0.2161263138
2104	0.2161078276
2105	0.2160840677
2106	0.2160691118
2107	0.2160683923
2108	0.2160746995
2109	0.2160801774
2110	0.2160744876
2111	0.2160740419
2112	0.2160720428
2113	0.2160531685
2114	0.2160321963
2115	0.216032486
2116	0.2160434597
2117	0.2160633919
2118	0.2160624731
2119	0.2160807483
2120	0.2160770322
2121	0.2160889919
2122	0.2160887564
2123	0.2160942332
2124	0.2160916154
2125	0.2160575287
2126	0.2160597402
2127	0.2160642211
2128	0.2160606957
2129	0.2160252487
2130	0.2160323597
2131	0.2160389009
2132	0.2160459326
2133	0.2160466785
2134	0.2160626808
2135	0.216057588
2136	0.2160530344
2137	0.2160721282
2138	0.2160937138
2139	0.216053384
2140	0.2160555159
2141	0.2160694147
2142	0.2160713664
2143	0.2160514257
2144	0.2160537035
2145	0.2160511348
2146	0.2160546492
2147	0.216057807
2148	0.2160670146
2149	0.2160693845
2150	0.2160437909
2151	0.216036643
2152	0.2160371101
2153	0.216020576
2154	0.2160165458
2155	0.2160313993
2156	0.2159926701
2157	0.2159949486
2158	0.2160195612
2159	0.2160098517
2160	0.2160122277
2161	0.2160029551
2162	0.2159874371
2163	0.2159600121
2164	0.2159738904
2165	0.2159728862
2166	0.2159647419
2167	0.215967009
2168	0.2159584418
2169	0.21596056
2170	0.2159435638
2171	0.2159653479
2172	0.2159660777
2173	0.2160093617
2174	0.2160202462
2175	0.2160162148
2176	0.2160191758
2177	0.2160190111
2178	0.2160080493
2179	0.2159931017
2180	0.2159825937
2181	0.2159804306
2182	0.2159809419
2183	0.2159716926
2184	0.2159853066
2185	0.215945242
2186	0.2159491923
2187	0.2159373329
2188	0.2158814074
2189	0.2158505452
2190	0.2158519942
2191	0.2158428938
2192	0.215812157
2193	0.2158166457
2194	0.2157977319
2195	0.2158257818
2196	0.2158316918
2197	0.215830035
2198	0.2158243298
2199	0.2158065595
2200	0.2157975091
2201	0.2157892813
2202	0.2157935189
2203	0.2157770614
2204	0.2157796389
2205	0.215767671
2206	0.2157564198
2207	0.2157100085
2208	0.2157067346
2209	0.2156801441
2210	0.2156793869
2211	0.215649814
2212	0.2156547827
2213	0.2156377099
2214	0.2156482179
2215	0.2156494667
2216	0.2156313479
2217	0.2156149536
2218	0.2156177011
2219	0.2156168467
2220	0.2156192226
2221	0.2156466334
2222	0.2156480368
2223	0.2156621882
2224	0.2156362866
2225	0.2156179128
2226	0.2156192136
2227	0.2156200023
2228	0.2156087897
2229	0.2155755624
2230	0.2155581252
2231	0.2155645129
2232	0.2155947319
2233	0.2155839334
2234	0.2155802558
2235	0.2155759413
2236	0.2155645348
2237	0.2156236945
2238	0.2156432991
2239	0.2156473944
2240	0.2156495026
2241	0.2156433366
2242	0.2156456805
2243	0.215645485
2244	0.2156422916
2245	0.2156486023
2246	0.2156471207
2247	0.2156460696
2248	0.2156326555
2249	0.2156335462
2250	0.2156225042
2251	0.2156253205
2252	0.2156096612
2253	0.2156221928
2254	0.215616133
2255	0.2156160653
2256	0.2156167538
2257	0.215611921
2258	0.2156667656
2259	0.2156353255
2260	0.2156347684
2261	0.2156216351
2262	0.2156219334
2263	0.2156261476
2264	0.2156240313
2265	0.2156251628
2266	0.2156035955
2267	0.2155984252
2268	0.2155974648
2269	0.2155942603
2270	0.2155959764
2271	0.2156007486
2272	0.2156019528
2273	0.2155917641
2274	0.2155951855
2275	0.2155940514
2276	0.2155870418
2277	0.2155796786
2278	0.2155746368
2279	0.2155736234
2280	0.2155592434
2281	0.2155622128
2282	0.2155631539
2283	0.21556091
2284	0.2155575381
2285	0.2155607369
2286	0.2155513741
2287	0.2155476224
2288	0.2155495108
2289	0.2155441387
2290	0.2155327489
2291	0.215487439
2292	0.2154917077
2293	0.2155055345
2294	0.2155003667
2295	0.2154445168
2296	0.2154608704
2297	0.2154373195
2298	0.2154198065
2299	0.2154217564
2300	0.2154154791
2301	0.2153927098
2302	0.2153954219
2303	0.21539195
2304	0.2154017041
2305	0.2154038842
2306	0.2154052299
2307	0.2154000291
2308	0.2153969838
2309	0.2153988241
2310	0.2153956631
2311	0.2153993922
2312	0.21538049
2313	0.215366985
2314	0.2153674026
2315	0.2153638978
2316	0.2153678648
2317	0.2153468622
2318	0.2153411514
2319	0.2153633139
2320	0.2153441758
2321	0.2153328323
2322	0.2153327392
2323	0.2153294392
2324	0.2153299741
2325	0.2153256942
2326	0.2153261822
2327	0.2153092783
2328	0.2153087139
2329	0.215302438
2330	0.2153009659
2331	0.2152893556
2332	0.2152837068
2333	0.2152766568
2334	0.2152670174
2335	0.2152704792
2336	0.2152680753
2337	0.2152710318
2338	0.2152504413
2339	0.2152327341
2340	0.2152345913
2341	0.2152252313
2342	0.2152214195
2343	0.2151973658
2344	0.2152101115
2345	0.2152184062
2346	0.2152200983
2347	0.2152194193
2348	0.2152130522
2349	0.2151785954
2350	0.2151686342
2351	0.2151567221
2352	0.2151725162
2353	0.2151729559
2354	0.2151616849
2355	0.2151434499
2356	0.2151385878
2357	0.215131265
2358	0.2151319049
2359	0.2151878132
2360	0.2151713303
2361	0.2151937974
2362	0.2151843759
2363	0.2151796196
2364	0.2151896674
2365	0.2151730709
2366	0.2151534888
2367	0.2151666444
2368	0.2151760946
2369	0.2151578727
2370	0.21516733
2371	0.2151802058
2372	0.2151782672
2373	0.2151974379
2374	0.2151891088
2375	0.2151791573
2376	0.2151873743
2377	0.2151989349
2378	0.215200464
2379	0.215194037
2380	0.2151883254
2381	0.2151965428
2382	0.215207857
2383	0.2152152426
2384	0.2152180832
2385	0.2152231097
2386	0.2152289762
2387	0.2152310058
2388	0.2152318608
2389	0.2152207184
2390	0.2152051625
2391	0.2152088518
2392	0.215185243
2393	0.2151745279
2394	0.215167415
2395	0.2151552281
2396	0.2151401489
2397	0.2151322258
2398	0.2151317365
2399	0.2151546345
2400	0.2151600008
2401	0.2151793344
2402	0.2151728472
2403	0.2151702363
2404	0.2151533518
2405	0.2151504271
2406	0.2151281432
2407	0.2151309463
2408	0.2151308077
2409	0.2151340705
2410	0.2151337042
2411	0.2151212939
2412	0.2151232501
2413	0.2151207688
2414	0.2151203931
2415	0.2151352301
2416	0.2151310087
2417	0.2151422702
2418	0.2151272894
2419	0.2151254234
2420	0.2151214546
2421	0.2151089173
2422	0.2151052773
2423	0.2150900926
2424	0.2150495956
2425	0.2150489367
2426	0.2150561935
2427	0.2150553857
2428	0.2150516449
2429	0.2150429948
2430	0.2150218018
2431	0.215013475
2432	0.2149914506
2433	0.2149843548
2434	0.2149857272
2435	0.2149798817
2436	0.2149772931
2437	0.2149761426
2438	0.2149828687
2439	0.2150201318
2440	0.2149812748
2441	0.2149837722
2442	0.2149808944
2443	0.2150055033
2444	0.215004066
2445	0.2150171372
2446	0.2150167698
2447	0.2149777164
2448	0.2149863552
2449	0.2150015779
2450	0.2150026586
2451	0.2149908508
2452	0.2149994705
2453	0.214983831
2454	0.2149801916
2455	0.2149783854
2456	0.2149700576
2457	0.2149657241
2458	0.2149406361
2459	0.2149464337
2460	0.2149484375
2461	0.2149446292
2462	0.2149436525
2463	0.2149539026
2464	0.2149672303
2465	0.2149452104
2466	0.2149553172
2467	0.2149562126
2468	0.2149412302
2469	0.2149355445
2470	0.214926263
2471	0.2149126878
2472	0.2149193361
2473	0.2149223609
2474	0.2149226413
2475	0.2149217597
2476	0.214923017
2477	0.2149299222
2478	0.2149265494
2479	0.2149032076
2480	0.2148825946
2481	0.2148936085
2482	0.2148801375
2483	0.2148952902
2484	0.2148964088
2485	0.2148662448
2486	0.2148699565
2487	0.214866153
2488	0.214877541
2489	0.2148518941
2490	0.2148048619
2491	0.2147556308
2492	0.2147490565
2493	0.2147270021
2494	0.2147697578
2495	0.2147819836
2496	0.2147765368
2497	0.2147833153
2498	0.2147831668
2499	0.2147703106
2500	0.2147485582
2501	0.2147552176
2502	0.2147611126
2503	0.2147482352
2504	0.2147511694
2505	0.214748744
2506	0.2147512733
2507	0.2147513
2508	0.2147481782
2509	0.2147483676
2510	0.2147527879
2511	0.2147318389
2512	0.2147277468
2513	0.2147365466
2514	0.2147152458
2515	0.2147438661
2516	0.2147380244
2517	0.2147215658
2518	0.2147290991
2519	0.2147236204
2520	0.2147212487
2521	0.2147242935
2522	0.214705603
2523	0.2147007127
2524	0.2146929028
2525	0.2146873195
2526	0.2146400289
2527	0.2146316051
2528	0.2146036087
2529	0.2146064613
2530	0.214609594
2531	0.2146104528
2532	0.2146118752
2533	0.2145808197
2534	0.2145978237
2535	0.2145997189
2536	0.2145998092
2537	0.2146016951
2538	0.2145967058
2539	0.214598573
2540	0.2145836746
2541	0.214579778
2542	0.2145776853
2543	0.2145485138
2544	0.2145542258
2545	0.2145565275
2546	0.2145427295
2547	0.2145323537
2548	0.2145356883
2549	0.2145334257
2550	0.2145188085
2551	0.2145363573
2552	0.2145385105
2553	0.214539611
2554	0.2145393421
2555	0.2145426755
2556	0.2145442518
2557	0.2145607346
2558	0.2145599385
2559	0.2145637413
2560	0.2145564824
2561	0.2145461485
2562	0.2145147923
2563	0.2145156025
2564	0.2144846705
2565	0.2144762333
2566	0.2144726428
2567	0.214447698
2568	0.2144481691
2569	0.2144462484
2570	0.2144376943
2571	0.2144326997
2572	0.2144254465
2573	0.2144123339
2574	0.2144045858
2575	0.2144083502
2576	0.2143737881
2577	0.2143816872
2578	0.2143816243
2579	0.2143835362
2580	0.2143833117
2581	0.2143840537
2582	0.2143782834
2583	0.2143318809
2584	0.2143326115
2585	0.2143442023
2586	0.2143431872
2587	0.2143358638
2588	0.2143375346
2589	0.214323051
2590	0.2143003102
2591	0.2142866173
2592	0.2142795188
2593	0.2142806563
2594	0.2142781911
2595	0.2143087409
2596	0.2143278689
2597	0.2143372436
2598	0.2143414692
2599	0.2143407134
2600	0.2143426771
2601	0.2143444492
2602	0.2143308338
2603	0.2143324947
2604	0.2143341058
2605	0.2143356021
2606	0.2143370343
2607	0.2143113505
2608	0.2143132781
2609	0.2143027799
2610	0.2143085565
2611	0.2143159624
2612	0.2143110055
2613	0.2142976516
2614	0.2143099549
2615	0.2143590376
2616	0.2143736383
2617	0.2143751636
2618	0.2143755119
2619	0.2143799063
2620	0.2144011113
2621	0.214398318
2622	0.2143913326
2623	0.2144050059
2624	0.2143931201
2625	0.2144025812
2626	0.2144039341
2627	0.2144026812
2628	0.214407538
2629	0.2144144526
2630	0.2144140615
2631	0.2144121031
2632	0.2144083694
2633	0.2144084678
2634	0.2144096501
2635	0.2144081654
2636	0.2144111048
2637	0.2143849604
2638	0.2143855598
2639	0.2143877164
2640	0.2143794478
2641	0.2143734985
2642	0.214374495
2643	0.2143766381
2644	0.2143693363
2645	0.2143707241
2646	0.2143704139
2647	0.214372125
2648	0.2143654736
2649	0.2143628464
2650	0.2143623558
2651	0.2143691141
2652	0.21435422
2653	0.2143551173
2654	0.2143561644
2655	0.2143494808
2656	0.2143735267
2657	0.214385388
2658	0.2143635362
2659	0.2143643341
2660	0.2143653971
2661	0.2143482246
2662	0.2143494556
2663	0.2143498022
2664	0.2143442625
2665	0.2143374462
2666	0.2143316722
2667	0.2143379805
2668	0.2143407285
2669	0.214321081
2670	0.2142952052
2671	0.2142972823
2672	0.2142975884
2673	0.2142964333
2674	0.2143309412
2675	0.2143304836
2676	0.2143311478
2677	0.2143311481
2678	0.2143174654
2679	0.2143185612
2680	0.2143179821
2681	0.2143160382
2682	0.2143261726
2683	0.2143169752
2684	0.2142979073
2685	0.2142940998
2686	0.2142844108
2687	0.2142851734
2688	0.2142846786
2689	0.2142846833
2690	0.2142863854
2691	0.2143004735
2692	0.2142855421
2693	0.2142746305
2694	0.2142965887
2695	0.2142893405
2696	0.2142904553
2697	0.2142907567
2698	0.2142610391
2699	0.2142551139
2700	0.2142481778
2701	0.2142262464
2702	0.2142555983
2703	0.2142574337
2704	0.2142498417
2705	0.2142506915
2706	0.2142427261
2707	0.2142229414
2708	0.2142200372
2709	0.214224545
2710	0.2142307525
2711	0.2142577578
2712	0.2142395058
2713	0.2142409667
2714	0.214235265
2715	0.2142692671
2716	0.2142642595
2717	0.2142599376
2718	0.2142587325
2719	0.2142607079
2720	0.2142592761
2721	0.2142827378
2722	0.2142765291
2723	0.2142817554
2724	0.2142787476
2725	0.2142751238
2726	0.2142822022
2727	0.2142728274
2728	0.2142754223
2729	0.214270809
2730	0.2142809286
2731	0.2142846736
2732	0.214283683
2733	0.2142812321
2734	0.2142850001
2735	0.2142788566
2736	0.2142810686
2737	0.2142881456
2738	0.2142894705
2739	0.2142862828
2740	0.2142637201
2741	0.214233812
2742	0.2142192506
2743	0.2142208136
2744	0.2142112976
2745	0.2142103769
2746	0.2142114989
2747	0.2141915554
2748	0.2141856052
2749	0.2141999646
2750	0.2141889882
2751	0.2141846386
2752	0.214168579
2753	0.2141622918
2754	0.2141768291
2755	0.2141805211
2756	0.2141745115
2757	0.2141603142
2758	0.2141559853
2759	0.2141243262
2760	0.2141207397
2761	0.2141256774
2762	0.2141257438
2763	0.2141084973
2764	0.2141074326
2765	0.2140987717
2766	0.2140998496
2767	0.2140974749
2768	0.2140721514
2769	0.2140709131
2770	0.2140718548
2771	0.2140968157
2772	0.214097805
2773	0.2140737291
2774	0.2140795969
2775	0.2140790879
2776	0.214068159
2777	0.2140648628
2778	0.2140684214
2779	0.2140742881
2780	0.2140756205
2781	0.2140551027
2782	0.2140453017
2783	0.2140392902
2784	0.2140389305
2785	0.2140336105
2786	0.21403534
2787	0.2140462566
2788	0.2140647791
2789	0.2140525075
2790	0.2140540735
2791	0.2140548915
2792	0.2140559523
2793	0.214038228
2794	0.2140385407
2795	0.2140392213
2796	0.2140405397
2797	0.2140375252
2798	0.214026175
2799	0.2140362518
2800	0.2140391875
2801	0.2140388984
2802	0.2140407021
2803	0.2140420717
2804	0.2140429133
2805	0.2140346281
2806	0.21403535
2807	0.2140361777
2808	0.2140353867
2809	0.2140454206
2810	0.2140439605
2811	0.2140393368
2812	0.21403983
2813	0.2140394369
2814	0.2140343847
2815	0.2140291365
2816	0.2140361858
2817	0.214030168
2818	0.2140558744
2819	0.2140503345
2820	0.2140438895
2821	0.2140320399
2822	0.2140181215
2823	0.2140046669
2824	0.2140006968
2825	0.2140077248
2826	0.2140221041
2827	0.214020703
2828	0.2140104419
2829	0.2140056548
2830	0.2140051864
2831	0.2140341859
2832	0.2140375014
2833	0.2140199166
2834	0.2139999065
2835	0.214000666
2836	0.2139987125
2837	0.2139864969
2838	0.2139783538
2839	0.2139679885
2840	0.2139599497
2841	0.2139588638
2842	0.2139602116
2843	0.2139784781
2844	0.2139543203
2845	0.213959011
2846	0.2139749947
2847	0.2139767607
2848	0.2139740104
2849	0.2139676764
2850	0.2139691815
2851	0.2139684679
2852	0.2139608095
2853	0.2139556297
2854	0.2139484159
2855	0.2139479842
2856	0.2139499198
2857	0.2139527707
2858	0.2139576846
2859	0.2139553719
2860	0.213959955
2861	0.2139394631
2862	0.2139575763
2863	0.2139467357
2864	0.2139307074
2865	0.2138922322
2866	0.2138965535
2867	0.2138827302
2868	0.2138836788
2869	0.2138790728
2870	0.2138955254
2871	0.213895255
2872	0.213896999
2873	0.2138930031
2874	0.2138969465
2875	0.2138986361
2876	0.2139215915
2877	0.2139202587
2878	0.2139205631
2879	0.2139182125
2880	0.2139162336
2881	0.2139092839
2882	0.213936077
2883	0.2139507951
2884	0.2139728964
2885	0.2139787485
2886	0.2139891775
2887	0.2139768647
2888	0.2139946732
2889	0.2139934547
2890	0.2139985317
2891	0.2139859666
2892	0.2139921113
2893	0.2139787199
2894	0.2139763715
2895	0.213979777
2896	0.213983166
2897	0.2140028676
2898	0.2140069539
2899	0.2139959467
2900	0.2139958176
2901	0.2140029349
2902	0.213991825
2903	0.213982453
2904	0.2139683439
2905	0.2139554584
2906	0.2139422645
2907	0.2139435426
2908	0.213946095
2909	0.2139394658
2910	0.2139498079
2911	0.2139448879
2912	0.2139226217
2913	0.2139181877
2914	0.2139211428
2915	0.2139224033
2916	0.2139267266
2917	0.2139329868
2918	0.2139190073
2919	0.2139201985
2920	0.2139305216
2921	0.2139536293
2922	0.2139591333
2923	0.2139595403
2924	0.2139854872
2925	0.2139673637
