iter	Passed	Remaining
1713	3685	5900
1714	3687	5898
1715	3689	5895
1716	3691	5892
1717	3693	5890
1718	3695	5888
1719	3698	5887
1720	3700	5885
1721	3702	5883
1722	3704	5881
1723	3707	5878
1724	3709	5876
1725	3711	5874
1726	3713	5872
1727	3715	5869
1728	3717	5867
1729	3719	5864
1730	3720	5861
1731	3722	5858
1732	3724	5856
1733	3726	5854
1734	3728	5852
1735	3731	5850
1736	3733	5848
1737	3735	5846
1738	3737	5844
1739	3739	5841
1740	3741	5839
1741	3744	5837
1742	3746	5836
1743	3748	5833
1744	3750	5831
1745	3752	5828
1746	3754	5825
1747	3756	5823
1748	3759	5822
1749	3762	5821
1750	3765	5820
1751	3767	5818
1752	3769	5816
1753	3771	5813
1754	3773	5811
1755	3775	5809
1756	3778	5807
1757	3779	5805
1758	3781	5802
1759	3783	5799
1760	3785	5797
1761	3787	5794
1762	3788	5791
1763	3790	5789
1764	3793	5787
1765	3795	5785
1766	3797	5782
1767	3799	5780
1768	3801	5778
1769	3802	5775
1770	3804	5772
1771	3807	5770
1772	3809	5769
1773	3811	5767
1774	3813	5764
1775	3816	5762
1776	3818	5760
1777	3820	5758
1778	3822	5756
1779	3824	5754
1780	3827	5752
1781	3829	5750
1782	3831	5748
1783	3834	5746
1784	3836	5744
1785	3838	5742
1786	3840	5740
1787	3843	5738
1788	3845	5737
1789	3847	5734
1790	3849	5732
1791	3852	5730
1792	3854	5728
1793	3856	5726
1794	3858	5723
1795	3859	5721
1796	3861	5718
1797	3863	5715
1798	3865	5713
1799	3867	5710
1800	3869	5708
1801	3871	5706
1802	3874	5704
1803	3875	5702
1804	3878	5700
1805	3880	5698
1806	3882	5695
1807	3884	5693
1808	3887	5692
1809	3889	5689
1810	3891	5688
1811	3893	5685
1812	3895	5683
1813	3897	5680
1814	3899	5677
1815	3900	5675
1816	3902	5672
1817	3905	5670
1818	3906	5668
1819	3908	5665
1820	3911	5663
1821	3913	5661
1822	3915	5659
1823	3917	5657
1824	3920	5656
1825	3922	5653
1826	3924	5650
1827	3926	5648
1828	3928	5646
1829	3930	5643
1830	3932	5641
1831	3934	5640
1832	3936	5637
1833	3938	5635
1834	3940	5633
1835	3942	5630
1836	3944	5628
1837	3946	5626
1838	3949	5624
1839	3952	5623
1840	3954	5621
1841	3956	5619
1842	3958	5617
1843	3960	5614
1844	3962	5611
1845	3964	5609
1846	3966	5607
1847	3968	5605
1848	3970	5602
1849	3972	5599
1850	3974	5597
1851	3975	5594
1852	3977	5591
1853	3979	5589
1854	3981	5587
1855	3984	5585
1856	3986	5583
1857	3987	5580
1858	3989	5577
1859	3991	5575
1860	3993	5572
1861	3995	5569
1862	3997	5567
1863	3998	5565
1864	4000	5562
1865	4002	5559
1866	4004	5556
1867	4005	5554
1868	4007	5551
1869	4009	5548
1870	4011	5546
1871	4014	5545
1872	4016	5542
1873	4018	5540
1874	4020	5538
1875	4022	5535
1876	4023	5533
1877	4025	5530
1878	4027	5527
1879	4029	5525
1880	4031	5522
1881	4033	5520
1882	4034	5517
1883	4036	5514
1884	4038	5512
1885	4040	5509
1886	4041	5507
1887	4044	5504
1888	4046	5503
1889	4048	5501
1890	4050	5498
1891	4052	5496
1892	4054	5494
1893	4057	5492
1894	4059	5490
1895	4061	5488
1896	4063	5485
1897	4065	5483
1898	4067	5480
1899	4069	5478
1900	4071	5476
1901	4073	5473
1902	4075	5471
1903	4077	5469
1904	4079	5467
1905	4082	5465
1906	4083	5463
1907	4086	5460
1908	4087	5458
1909	4089	5455
1910	4091	5453
1911	4093	5451
1912	4095	5448
1913	4097	5446
1914	4099	5443
1915	4100	5440
1916	4102	5438
1917	4104	5435
1918	4106	5433
1919	4108	5430
1920	4110	5428
1921	4112	5425
1922	4113	5423
1923	4115	5420
1924	4117	5418
1925	4120	5416
1926	4122	5415
1927	4125	5413
1928	4127	5411
1929	4129	5408
1930	4131	5406
1931	4133	5404
1932	4136	5402
1933	4138	5400
1934	4140	5398
1935	4142	5395
1936	4143	5393
1937	4145	5390
1938	4147	5388
1939	4149	5386
1940	4151	5383
1941	4154	5381
1942	4156	5379
1943	4158	5377
1944	4160	5375
1945	4162	5372
1946	4164	5370
1947	4166	5368
1948	4168	5365
1949	4170	5363
1950	4172	5361
1951	4174	5358
1952	4175	5356
1953	4178	5354
1954	4180	5352
1955	4182	5350
1956	4184	5347
1957	4186	5345
1958	4188	5343
1959	4190	5341
1960	4192	5338
1961	4194	5336
1962	4196	5334
1963	4198	5331
1964	4200	5329
1965	4202	5327
1966	4205	5325
1967	4207	5323
1968	4208	5320
1969	4211	5318
1970	4213	5316
1971	4214	5313
1972	4217	5311
1973	4219	5309
1974	4221	5306
1975	4222	5304
1976	4224	5301
1977	4226	5299
1978	4228	5296
1979	4230	5294
1980	4231	5291
1981	4234	5289
1982	4235	5286
1983	4238	5284
1984	4240	5283
1985	4242	5280
1986	4244	5278
1987	4246	5276
1988	4248	5274
1989	4251	5272
1990	4254	5271
1991	4256	5269
1992	4258	5266
1993	4260	5264
1994	4262	5262
1995	4264	5259
1996	4266	5257
1997	4268	5255
1998	4270	5253
1999	4272	5250
2000	4273	5247
2001	4275	5245
2002	4277	5242
2003	4279	5240
2004	4281	5237
2005	4283	5235
2006	4285	5232
2007	4286	5230
2008	4288	5228
2009	4290	5225
2010	4292	5222
2011	4293	5219
2012	4295	5217
2013	4297	5214
2014	4299	5213
2015	4301	5210
2016	4304	5208
2017	4306	5206
2018	4308	5204
2019	4309	5201
2020	4311	5199
2021	4313	5196
2022	4315	5194
2023	4317	5192
2024	4319	5189
2025	4321	5186
2026	4322	5184
2027	4324	5181
2028	4326	5179
2029	4328	5176
2030	4330	5174
2031	4332	5172
2032	4334	5169
2033	4336	5167
2034	4338	5166
2035	4340	5163
2036	4342	5161
2037	4345	5159
2038	4347	5158
2039	4350	5156
2040	4351	5153
2041	4353	5150
2042	4355	5148
2043	4357	5145
2044	4359	5143
2045	4361	5141
2046	4364	5140
2047	4365	5137
2048	4368	5135
2049	4370	5133
2050	4372	5131
2051	4374	5129
2052	4377	5127
2053	4379	5125
2054	4381	5123
2055	4383	5120
2056	4385	5118
2057	4387	5116
2058	4388	5113
2059	4390	5111
2060	4392	5108
2061	4394	5106
2062	4396	5104
2063	4398	5101
2064	4399	5098
2065	4401	5096
2066	4403	5093
2067	4405	5091
2068	4407	5088
2069	4409	5087
2070	4412	5085
2071	4414	5083
2072	4416	5080
2073	4418	5078
2074	4420	5076
2075	4422	5074
2076	4424	5071
2077	4426	5069
2078	4428	5066
2079	4429	5064
2080	4431	5061
2081	4433	5059
2082	4434	5056
2083	4436	5053
2084	4438	5051
2085	4440	5048
2086	4442	5046
2087	4443	5043
2088	4445	5041
2089	4447	5038
2090	4448	5035
2091	4450	5033
2092	4451	5030
2093	4453	5027
2094	4455	5025
2095	4458	5023
2096	4460	5021
2097	4461	5019
2098	4463	5016
2099	4465	5013
2100	4466	5011
2101	4468	5008
2102	4470	5005
2103	4472	5003
2104	4474	5001
2105	4476	4999
2106	4478	4997
2107	4480	4994
2108	4482	4992
2109	4483	4989
2110	4485	4987
2111	4488	4985
2112	4490	4983
2113	4492	4981
2114	4494	4979
2115	4496	4977
2116	4498	4974
2117	4500	4972
2118	4503	4970
2119	4506	4969
2120	4508	4967
2121	4511	4966
2122	4513	4963
2123	4514	4961
2124	4516	4958
2125	4518	4956
2126	4520	4954
2127	4522	4951
2128	4524	4948
2129	4525	4946
2130	4527	4943
2131	4529	4941
2132	4531	4939
2133	4533	4937
2134	4536	4935
2135	4538	4933
2136	4540	4931
2137	4542	4928
2138	4543	4925
2139	4545	4923
2140	4547	4921
2141	4549	4918
2142	4551	4916
2143	4553	4914
2144	4555	4912
2145	4557	4909
2146	4558	4906
2147	4560	4904
2148	4562	4901
2149	4563	4899
2150	4565	4896
2151	4567	4894
2152	4569	4891
2153	4571	4889
2154	4572	4886
2155	4574	4884
2156	4576	4881
2157	4577	4878
2158	4579	4876
2159	4581	4873
2160	4583	4872
2161	4586	4870
2162	4588	4868
2163	4590	4866
2164	4592	4863
2165	4593	4860
2166	4595	4858
2167	4597	4856
2168	4599	4854
2169	4601	4851
2170	4603	4849
2171	4605	4846
2172	4606	4844
2173	4608	4841
2174	4610	4839
2175	4612	4836
2176	4614	4835
2177	4617	4833
2178	4618	4830
2179	4621	4828
2180	4623	4826
2181	4625	4824
2182	4626	4821
2183	4628	4819
2184	4630	4817
2185	4632	4814
2186	4634	4812
2187	4636	4809
2188	4637	4807
2189	4639	4804
2190	4641	4802
2191	4643	4800
2192	4645	4797
2193	4647	4796
2194	4650	4794
2195	4652	4792
2196	4654	4790
2197	4656	4788
2198	4658	4785
2199	4660	4783
2200	4663	4781
2201	4664	4779
2202	4666	4776
2203	4668	4774
2204	4670	4771
2205	4671	4769
2206	4673	4766
2207	4675	4764
2208	4677	4762
2209	4679	4760
2210	4681	4757
2211	4683	4755
2212	4686	4754
2213	4688	4751
2214	4689	4748
2215	4691	4746
2216	4693	4744
2217	4696	4742
2218	4698	4740
2219	4700	4738
2220	4702	4736
2221	4704	4734
2222	4706	4731
2223	4708	4729
2224	4710	4727
2225	4712	4724
2226	4714	4722
2227	4715	4720
2228	4717	4717
2229	4719	4715
2230	4721	4712
2231	4722	4710
2232	4725	4708
2233	4726	4705
2234	4728	4703
2235	4730	4700
2236	4732	4698
2237	4735	4697
2238	4737	4695
2239	4739	4693
2240	4742	4691
2241	4744	4689
2242	4746	4687
2243	4748	4685
2244	4750	4682
2245	4752	4680
2246	4754	4678
2247	4756	4675
2248	4758	4674
2249	4761	4672
2250	4763	4670
2251	4764	4667
2252	4766	4665
2253	4768	4662
2254	4769	4659
2255	4772	4657
2256	4774	4655
2257	4776	4653
2258	4778	4651
2259	4779	4648
2260	4781	4646
2261	4784	4644
2262	4786	4642
2263	4788	4640
2264	4791	4639
2265	4794	4637
2266	4796	4635
2267	4798	4633
2268	4800	4630
2269	4801	4628
2270	4804	4626
2271	4806	4624
2272	4808	4622
2273	4809	4619
2274	4811	4617
2275	4813	4614
2276	4815	4612
2277	4817	4609
2278	4819	4607
2279	4821	4605
2280	4823	4603
2281	4825	4601
2282	4828	4599
2283	4830	4597
2284	4832	4595
2285	4834	4592
2286	4836	4591
2287	4838	4588
2288	4840	4586
2289	4842	4584
2290	4843	4581
2291	4845	4579
2292	4847	4576
2293	4848	4574
2294	4851	4572
2295	4853	4570
2296	4855	4567
2297	4856	4565
2298	4858	4562
2299	4860	4560
2300	4861	4557
2301	4863	4555
2302	4865	4552
2303	4867	4550
2304	4869	4548
2305	4871	4545
2306	4872	4543
2307	4874	4540
2308	4876	4538
2309	4878	4536
2310	4879	4533
2311	4881	4531
2312	4884	4529
2313	4886	4527
2314	4888	4525
2315	4890	4523
2316	4893	4521
2317	4894	4519
2318	4896	4516
2319	4898	4514
2320	4900	4512
2321	4902	4509
2322	4904	4507
2323	4905	4504
2324	4907	4502
2325	4909	4499
2326	4911	4497
2327	4913	4495
2328	4915	4493
2329	4917	4490
2330	4918	4488
2331	4920	4485
2332	4922	4483
2333	4924	4480
2334	4925	4478
2335	4927	4476
2336	4929	4474
2337	4932	4472
2338	4934	4470
2339	4936	4468
2340	4938	4466
2341	4940	4463
2342	4942	4461
2343	4943	4458
2344	4945	4456
2345	4947	4454
2346	4950	4452
2347	4952	4450
2348	4953	4447
2349	4955	4445
2350	4957	4442
2351	4958	4440
2352	4960	4437
2353	4962	4435
2354	4964	4433
2355	4966	4430
2356	4968	4428
2357	4969	4426
2358	4971	4423
2359	4973	4421
2360	4975	4419
2361	4977	4416
2362	4979	4415
2363	4981	4412
2364	4983	4410
2365	4986	4408
2366	4987	4406
2367	4989	4403
2368	4991	4401
2369	4993	4398
2370	4994	4396
2371	4996	4394
2372	4998	4392
2373	5000	4389
2374	5002	4387
2375	5004	4385
2376	5006	4382
2377	5007	4380
2378	5009	4377
2379	5011	4375
2380	5013	4373
2381	5014	4370
2382	5016	4368
2383	5018	4366
2384	5020	4363
2385	5022	4361
2386	5024	4359
2387	5026	4357
2388	5028	4355
2389	5030	4353
2390	5033	4351
2391	5035	4349
2392	5037	4347
2393	5039	4344
2394	5041	4342
2395	5043	4340
2396	5045	4338
2397	5047	4335
2398	5049	4333
2399	5051	4331
2400	5053	4329
2401	5055	4327
2402	5057	4325
2403	5059	4323
2404	5061	4320
2405	5063	4318
2406	5065	4316
2407	5067	4313
2408	5068	4311
2409	5070	4308
2410	5072	4306
2411	5074	4304
2412	5076	4302
2413	5079	4300
2414	5081	4298
2415	5083	4296
2416	5085	4294
2417	5086	4291
2418	5089	4289
2419	5091	4287
2420	5092	4285
2421	5094	4282
2422	5096	4280
2423	5098	4277
2424	5099	4275
2425	5101	4273
2426	5103	4270
2427	5105	4268
2428	5108	4266
2429	5110	4264
2430	5112	4263
2431	5114	4260
2432	5116	4258
2433	5118	4256
2434	5120	4253
2435	5122	4251
2436	5123	4249
2437	5125	4246
2438	5127	4244
2439	5128	4241
2440	5131	4239
2441	5132	4237
2442	5135	4235
2443	5137	4233
2444	5140	4231
2445	5141	4229
2446	5143	4227
2447	5145	4224
2448	5147	4222
2449	5149	4220
2450	5151	4218
2451	5153	4216
2452	5155	4214
2453	5158	4212
2454	5160	4210
2455	5162	4207
2456	5164	4205
2457	5166	4203
2458	5168	4201
2459	5170	4199
2460	5173	4197
2461	5175	4196
2462	5177	4193
2463	5179	4191
2464	5181	4189
2465	5183	4187
2466	5186	4185
2467	5188	4183
2468	5191	4182
2469	5193	4179
2470	5195	4177
2471	5197	4175
2472	5199	4173
2473	5201	4171
2474	5203	4168
2475	5204	4166
2476	5206	4164
2477	5208	4161
2478	5209	4159
2479	5211	4156
2480	5213	4154
2481	5215	4152
2482	5217	4150
2483	5219	4147
2484	5221	4145
2485	5222	4143
2486	5224	4140
2487	5226	4138
2488	5228	4136
2489	5230	4134
2490	5232	4132
2491	5235	4130
2492	5236	4127
2493	5238	4125
2494	5240	4122
2495	5242	4120
2496	5243	4118
2497	5245	4115
2498	5247	4113
2499	5249	4111
2500	5252	4109
2501	5254	4107
2502	5257	4106
2503	5259	4104
2504	5261	4102
2505	5263	4100
2506	5266	4098
2507	5268	4096
2508	5271	4094
2509	5273	4093
2510	5276	4091
2511	5278	4089
2512	5280	4087
2513	5283	4085
2514	5285	4083
2515	5287	4080
2516	5289	4078
2517	5291	4076
2518	5292	4074
2519	5295	4072
2520	5297	4069
2521	5299	4067
2522	5301	4065
2523	5303	4063
2524	5305	4061
2525	5307	4059
2526	5310	4057
2527	5313	4056
2528	5315	4054
2529	5317	4052
2530	5319	4050
2531	5321	4047
2532	5323	4045
2533	5325	4043
2534	5327	4041
2535	5328	4038
2536	5330	4036
2537	5332	4034
2538	5334	4031
2539	5336	4029
2540	5337	4026
2541	5339	4024
2542	5341	4022
2543	5343	4020
2544	5345	4017
2545	5346	4015
2546	5348	4013
2547	5350	4010
2548	5352	4008
2549	5353	4005
2550	5355	4003
2551	5357	4001
2552	5359	3999
2553	5362	3997
2554	5364	3995
2555	5365	3992
2556	5367	3990
2557	5369	3988
2558	5371	3985
2559	5373	3983
2560	5375	3981
2561	5377	3979
2562	5379	3977
2563	5380	3974
2564	5382	3972
2565	5384	3970
2566	5385	3967
2567	5387	3965
2568	5389	3962
2569	5391	3960
2570	5393	3958
2571	5394	3955
2572	5396	3953
2573	5398	3951
2574	5400	3948
2575	5401	3946
2576	5403	3944
2577	5405	3942
2578	5408	3940
2579	5410	3938
2580	5412	3936
2581	5415	3934
2582	5417	3932
2583	5418	3929
2584	5420	3927
2585	5422	3925
2586	5424	3923
2587	5426	3920
2588	5428	3918
2589	5429	3916
2590	5431	3913
2591	5433	3911
2592	5435	3909
2593	5437	3907
2594	5439	3904
2595	5441	3902
2596	5442	3900
2597	5444	3897
2598	5446	3895
2599	5447	3893
2600	5449	3890
2601	5451	3888
2602	5454	3886
2603	5456	3884
2604	5457	3882
2605	5459	3880
2606	5461	3877
2607	5463	3875
2608	5464	3872
2609	5466	3870
2610	5468	3868
2611	5470	3866
2612	5472	3863
2613	5473	3861
2614	5475	3859
2615	5477	3856
2616	5479	3854
2617	5480	3852
2618	5482	3849
2619	5484	3847
2620	5486	3845
2621	5488	3843
2622	5490	3840
2623	5491	3838
2624	5493	3836
2625	5495	3833
2626	5497	3831
2627	5498	3829
2628	5500	3826
2629	5502	3824
2630	5504	3822
2631	5506	3820
2632	5507	3817
2633	5509	3815
2634	5511	3813
2635	5513	3810
2636	5515	3808
2637	5517	3806
2638	5519	3804
2639	5521	3802
2640	5523	3800
2641	5525	3798
2642	5528	3796
2643	5529	3793
2644	5531	3791
2645	5533	3789
2646	5535	3787
2647	5537	3784
2648	5538	3782
2649	5540	3780
2650	5542	3778
2651	5544	3775
2652	5545	3773
2653	5547	3771
2654	5550	3769
2655	5551	3766
2656	5553	3764
2657	5555	3762
2658	5557	3759
2659	5558	3757
2660	5560	3754
2661	5562	3752
2662	5563	3750
2663	5566	3748
2664	5568	3746
2665	5571	3744
2666	5572	3742
2667	5574	3740
2668	5576	3738
2669	5579	3736
2670	5581	3734
2671	5583	3732
2672	5586	3730
2673	5588	3728
2674	5590	3726
2675	5592	3723
2676	5593	3721
2677	5595	3719
2678	5597	3717
2679	5599	3714
2680	5601	3712
2681	5602	3710
2682	5604	3707
2683	5606	3705
2684	5607	3702
2685	5609	3700
2686	5611	3698
2687	5613	3696
2688	5615	3693
2689	5616	3691
2690	5618	3689
2691	5620	3686
2692	5621	3684
2693	5623	3682
2694	5625	3679
2695	5627	3677
2696	5630	3676
2697	5632	3674
2698	5634	3672
2699	5636	3669
2700	5638	3667
2701	5639	3665
2702	5641	3662
2703	5643	3660
2704	5645	3658
2705	5647	3656
2706	5650	3654
2707	5652	3652
2708	5654	3650
2709	5655	3648
2710	5657	3645
2711	5659	3643
2712	5661	3641
2713	5664	3639
2714	5666	3637
2715	5668	3635
2716	5671	3633
2717	5673	3631
2718	5675	3629
2719	5677	3627
2720	5679	3625
2721	5681	3623
2722	5682	3620
2723	5684	3618
2724	5685	3616
2725	5687	3613
2726	5689	3611
2727	5691	3609
2728	5693	3607
2729	5695	3604
2730	5697	3602
2731	5698	3600
2732	5700	3597
2733	5701	3595
2734	5703	3593
2735	5705	3590
2736	5708	3589
2737	5710	3587
2738	5712	3585
2739	5714	3582
2740	5716	3580
2741	5718	3578
2742	5720	3576
2743	5722	3574
2744	5724	3572
2745	5726	3570
2746	5728	3568
2747	5731	3566
2748	5733	3564
2749	5734	3561
2750	5736	3559
2751	5739	3557
2752	5741	3555
2753	5743	3553
2754	5745	3551
2755	5746	3549
2756	5748	3546
2757	5750	3544
2758	5752	3542
2759	5754	3540
2760	5756	3538
2761	5759	3536
2762	5761	3534
2763	5763	3532
2764	5765	3530
2765	5768	3528
2766	5770	3526
2767	5772	3524
2768	5774	3522
2769	5776	3519
2770	5777	3517
2771	5779	3515
2772	5781	3513
2773	5783	3510
2774	5785	3508
2775	5787	3506
2776	5789	3504
2777	5791	3502
2778	5793	3500
2779	5795	3498
2780	5796	3495
2781	5798	3493
2782	5800	3491
2783	5803	3489
2784	5805	3487
2785	5808	3485
2786	5810	3483
2787	5812	3481
2788	5813	3479
2789	5815	3476
2790	5817	3474
2791	5819	3472
2792	5821	3470
2793	5823	3468
2794	5825	3465
2795	5826	3463
2796	5828	3461
2797	5830	3458
2798	5831	3456
2799	5834	3454
2800	5836	3452
2801	5838	3450
2802	5840	3448
2803	5842	3446
2804	5844	3444
2805	5846	3441
2806	5848	3439
2807	5850	3437
2808	5852	3435
2809	5855	3434
2810	5857	3432
2811	5859	3429
2812	5861	3427
2813	5862	3425
2814	5865	3423
2815	5867	3421
2816	5869	3419
2817	5870	3416
2818	5872	3414
2819	5874	3412
2820	5876	3410
2821	5878	3408
2822	5881	3406
2823	5883	3404
2824	5885	3402
2825	5887	3400
2826	5889	3397
2827	5890	3395
2828	5892	3393
2829	5894	3390
2830	5895	3388
2831	5898	3386
2832	5900	3384
2833	5902	3382
2834	5904	3380
2835	5906	3378
2836	5908	3375
2837	5909	3373
2838	5911	3371
2839	5913	3368
2840	5915	3366
2841	5917	3364
2842	5918	3362
2843	5920	3359
2844	5922	3357
2845	5923	3355
2846	5925	3352
2847	5927	3350
2848	5929	3348
2849	5931	3346
2850	5932	3344
2851	5934	3341
2852	5936	3339
2853	5937	3337
2854	5939	3334
2855	5941	3332
2856	5942	3330
2857	5945	3328
2858	5947	3326
2859	5948	3323
2860	5950	3321
2861	5952	3319
2862	5953	3316
2863	5955	3314
2864	5957	3312
2865	5958	3309
2866	5960	3307
2867	5963	3306
2868	5966	3304
2869	5968	3302
2870	5970	3300
2871	5972	3297
2872	5973	3295
2873	5976	3293
2874	5978	3291
2875	5980	3289
2876	5982	3287
2877	5983	3285
2878	5985	3282
2879	5987	3280
2880	5988	3278
2881	5990	3275
2882	5992	3273
2883	5995	3271
2884	5997	3269
2885	5999	3267
2886	6000	3265
2887	6002	3263
2888	6004	3260
2889	6006	3258
2890	6008	3256
2891	6010	3254
2892	6011	3252
2893	6013	3249
2894	6014	3247
2895	6016	3245
2896	6018	3242
2897	6019	3240
2898	6021	3238
2899	6023	3236
2900	6025	3234
2901	6027	3232
2902	6029	3229
2903	6031	3227
2904	6033	3225
2905	6034	3223
2906	6036	3220
2907	6038	3218
2908	6040	3216
2909	6043	3214
2910	6045	3212
2911	6047	3210
2912	6049	3208
2913	6051	3206
2914	6053	3204
2915	6055	3202
2916	6057	3200
2917	6060	3198
2918	6062	3196
2919	6064	3194
2920	6066	3192
2921	6068	3189
2922	6070	3187
2923	6072	3185
2924	6074	3183
2925	6075	3181
2926	6077	3178
2927	6079	3176
2928	6081	3174
2929	6083	3172
2930	6085	3170
2931	6087	3168
2932	6089	3166
2933	6091	3164
2934	6093	3161
2935	6095	3159
2936	6097	3157
2937	6099	3155
2938	6100	3153
2939	6102	3151
2940	6105	3149
2941	6106	3146
2942	6108	3144
2943	6110	3142
2944	6112	3140
2945	6113	3137
2946	6115	3135
2947	6117	3133
2948	6119	3131
2949	6122	3129
2950	6124	3127
2951	6127	3125
2952	6128	3123
2953	6130	3121
2954	6132	3119
2955	6133	3116
2956	6136	3114
2957	6138	3112
2958	6139	3110
2959	6141	3108
2960	6143	3105
2961	6145	3103
2962	6146	3101
2963	6148	3099
2964	6150	3096
2965	6152	3094
2966	6154	3092
2967	6155	3090
2968	6157	3088
2969	6159	3086
2970	6161	3083
2971	6163	3081
2972	6164	3079
2973	6167	3077
2974	6170	3075
2975	6172	3073
2976	6174	3071
2977	6176	3069
2978	6177	3067
2979	6179	3064
2980	6181	3062
2981	6183	3060
2982	6185	3058
2983	6187	3056
2984	6190	3054
2985	6191	3052
2986	6193	3050
2987	6195	3047
2988	6197	3045
2989	6199	3043
2990	6201	3041
2991	6203	3039
2992	6205	3037
2993	6207	3035
2994	6209	3033
2995	6211	3031
2996	6213	3028
2997	6215	3026
2998	6217	3024
2999	6219	3022
3000	6220	3020
3001	6222	3018
3002	6224	3015
3003	6226	3013
3004	6227	3011
3005	6229	3009
3006	6231	3007
3007	6233	3005
3008	6236	3002
3009	6238	3001
3010	6240	2998
3011	6242	2996
3012	6243	2994
3013	6245	2992
3014	6248	2990
3015	6250	2988
3016	6253	2986
3017	6255	2984
3018	6256	2982
3019	6258	2980
3020	6260	2977
3021	6262	2975
3022	6264	2973
3023	6266	2971
3024	6268	2969
3025	6270	2967
3026	6272	2965
3027	6274	2963
3028	6276	2961
3029	6279	2959
3030	6281	2957
3031	6283	2955
3032	6285	2953
3033	6287	2951
3034	6289	2948
3035	6291	2946
3036	6293	2944
3037	6295	2942
3038	6297	2940
3039	6299	2938
3040	6300	2935
3041	6302	2933
3042	6304	2931
3043	6306	2929
3044	6308	2927
3045	6310	2925
3046	6312	2923
3047	6313	2920
3048	6315	2918
3049	6317	2916
3050	6319	2914
3051	6321	2911
3052	6322	2909
3053	6324	2907
3054	6326	2905
3055	6328	2903
3056	6330	2901
3057	6331	2898
3058	6333	2896
3059	6334	2894
3060	6336	2891
3061	6338	2889
3062	6340	2887
3063	6343	2885
3064	6345	2884
3065	6347	2882
3066	6349	2879
3067	6351	2877
3068	6353	2875
3069	6354	2873
3070	6356	2871
3071	6359	2869
3072	6360	2866
3073	6362	2864
3074	6364	2862
3075	6365	2860
3076	6367	2857
3077	6369	2855
3078	6370	2853
3079	6373	2851
3080	6374	2849
3081	6376	2846
3082	6378	2844
3083	6379	2842
3084	6381	2840
3085	6383	2837
3086	6384	2835
3087	6386	2833
3088	6388	2831
3089	6390	2829
3090	6392	2827
3091	6394	2825
3092	6396	2823
3093	6399	2821
3094	6401	2819
3095	6403	2816
3096	6405	2814
3097	6406	2812
3098	6408	2810
3099	6410	2808
3100	6412	2805
3101	6414	2803
3102	6415	2801
3103	6417	2799
3104	6419	2797
3105	6421	2795
3106	6423	2793
3107	6425	2790
3108	6426	2788
3109	6428	2786
3110	6430	2784
3111	6431	2781
3112	6433	2779
3113	6435	2777
3114	6437	2775
3115	6439	2773
3116	6440	2770
3117	6442	2768
3118	6445	2767
3119	6447	2765
3120	6449	2762
3121	6451	2760
3122	6453	2758
3123	6455	2756
3124	6457	2754
3125	6459	2752
3126	6460	2750
3127	6462	2747
3128	6465	2746
3129	6467	2743
3130	6469	2741
3131	6471	2739
3132	6473	2737
3133	6475	2735
3134	6477	2733
3135	6480	2731
3136	6481	2729
3137	6483	2727
3138	6485	2725
3139	6487	2723
3140	6489	2721
3141	6491	2719
3142	6493	2716
3143	6495	2714
3144	6497	2712
3145	6498	2710
3146	6500	2708
3147	6502	2706
3148	6504	2703
3149	6506	2701
3150	6507	2699
3151	6509	2697
3152	6510	2694
3153	6512	2692
3154	6514	2690
3155	6516	2688
3156	6518	2686
3157	6519	2683
3158	6521	2681
3159	6523	2679
3160	6524	2677
3161	6526	2675
3162	6528	2672
3163	6530	2670
3164	6532	2668
3165	6535	2666
3166	6536	2664
3167	6538	2662
3168	6540	2660
3169	6542	2658
3170	6544	2656
3171	6545	2653
3172	6548	2651
3173	6550	2650
3174	6552	2647
3175	6554	2645
3176	6556	2643
3177	6557	2641
3178	6559	2639
3179	6561	2636
3180	6563	2634
3181	6565	2632
3182	6567	2630
3183	6568	2628
3184	6570	2626
3185	6572	2623
3186	6573	2621
3187	6575	2619
3188	6577	2617
3189	6579	2615
3190	6581	2613
3191	6582	2610
3192	6584	2608
3193	6586	2606
3194	6587	2604
3195	6589	2601
3196	6591	2599
3197	6593	2597
3198	6595	2595
3199	6597	2593
3200	6599	2591
3201	6601	2589
3202	6603	2587
3203	6605	2585
3204	6608	2583
3205	6610	2581
3206	6612	2579
3207	6614	2577
3208	6616	2575
3209	6618	2572
3210	6619	2570
3211	6621	2568
3212	6622	2566
3213	6624	2564
3214	6626	2562
3215	6628	2560
3216	6631	2558
3217	6633	2556
3218	6635	2553
3219	6637	2551
3220	6639	2549
3221	6641	2547
3222	6643	2545
3223	6645	2543
3224	6648	2541
3225	6650	2539
3226	6652	2537
3227	6653	2535
3228	6655	2533
3229	6657	2531
3230	6659	2528
3231	6661	2526
3232	6663	2524
3233	6665	2522
3234	6667	2520
3235	6669	2518
3236	6672	2516
3237	6674	2514
3238	6676	2512
3239	6678	2510
3240	6680	2508
3241	6681	2506
3242	6683	2504
3243	6685	2501
3244	6687	2499
3245	6688	2497
3246	6690	2495
3247	6692	2493
3248	6695	2491
3249	6697	2489
3250	6699	2487
3251	6701	2485
3252	6703	2483
3253	6706	2481
3254	6708	2479
3255	6709	2477
3256	6711	2474
3257	6713	2472
3258	6714	2470
3259	6716	2468
3260	6718	2466
3261	6720	2464
3262	6722	2462
3263	6725	2460
3264	6727	2458
3265	6729	2456
3266	6731	2453
