iter	Passed	Remaining
1693	6089	9935
1694	6093	9932
1695	6096	9927
1696	6099	9924
1697	6103	9920
1698	6106	9915
1699	6109	9911
1700	6112	9907
1701	6116	9903
1702	6119	9899
1703	6122	9895
1704	6125	9891
1705	6129	9888
1706	6133	9884
1707	6136	9879
1708	6139	9875
1709	6142	9870
1710	6145	9866
1711	6148	9862
1712	6151	9858
1713	6155	9853
1714	6159	9851
1715	6162	9847
1716	6165	9843
1717	6169	9838
1718	6172	9834
1719	6175	9830
1720	6179	9826
1721	6182	9823
1722	6187	9821
1723	6190	9817
1724	6194	9814
1725	6197	9810
1726	6201	9806
1727	6204	9801
1728	6207	9797
1729	6210	9793
1730	6214	9789
1731	6217	9785
1732	6220	9781
1733	6224	9778
1734	6228	9775
1735	6231	9770
1736	6234	9766
1737	6238	9762
1738	6242	9760
1739	6247	9758
1740	6251	9755
1741	6254	9751
1742	6258	9748
1743	6261	9744
1744	6264	9740
1745	6267	9735
1746	6271	9732
1747	6274	9727
1748	6277	9723
1749	6281	9719
1750	6284	9715
1751	6288	9713
1752	6293	9710
1753	6297	9707
1754	6300	9703
1755	6304	9701
1756	6307	9696
1757	6310	9692
1758	6314	9688
1759	6317	9683
1760	6321	9680
1761	6324	9676
1762	6327	9672
1763	6330	9668
1764	6334	9664
1765	6337	9660
1766	6340	9656
1767	6343	9652
1768	6347	9648
1769	6350	9644
1770	6353	9640
1771	6356	9635
1772	6360	9631
1773	6363	9627
1774	6366	9623
1775	6370	9620
1776	6373	9616
1777	6376	9612
1778	6380	9607
1779	6383	9603
1780	6387	9600
1781	6391	9597
1782	6394	9593
1783	6398	9591
1784	6403	9588
1785	6406	9584
1786	6409	9580
1787	6412	9576
1788	6416	9572
1789	6419	9568
1790	6422	9563
1791	6425	9559
1792	6429	9556
1793	6433	9553
1794	6436	9548
1795	6439	9544
1796	6442	9540
1797	6446	9536
1798	6449	9532
1799	6452	9528
1800	6455	9524
1801	6459	9520
1802	6462	9517
1803	6466	9512
1804	6469	9508
1805	6472	9504
1806	6476	9500
1807	6479	9497
1808	6483	9494
1809	6487	9490
1810	6490	9486
1811	6494	9484
1812	6497	9479
1813	6501	9475
1814	6504	9471
1815	6508	9468
1816	6511	9464
1817	6514	9460
1818	6517	9455
1819	6521	9452
1820	6525	9449
1821	6528	9445
1822	6531	9441
1823	6535	9437
1824	6538	9432
1825	6542	9429
1826	6545	9425
1827	6548	9421
1828	6551	9417
1829	6555	9414
1830	6559	9410
1831	6562	9406
1832	6565	9402
1833	6568	9398
1834	6572	9394
1835	6575	9390
1836	6578	9386
1837	6582	9382
1838	6585	9378
1839	6589	9375
1840	6592	9371
1841	6596	9368
1842	6600	9364
1843	6603	9361
1844	6607	9357
1845	6610	9353
1846	6613	9349
1847	6616	9344
1848	6620	9342
1849	6624	9338
1850	6627	9334
1851	6630	9329
1852	6633	9325
1853	6636	9321
1854	6640	9317
1855	6644	9314
1856	6647	9311
1857	6651	9308
1858	6655	9305
1859	6659	9301
1860	6662	9297
1861	6665	9293
1862	6669	9289
1863	6672	9285
1864	6675	9281
1865	6678	9277
1866	6682	9273
1867	6685	9269
1868	6689	9266
1869	6692	9262
1870	6696	9259
1871	6700	9256
1872	6703	9252
1873	6706	9247
1874	6709	9243
1875	6713	9240
1876	6716	9236
1877	6720	9232
1878	6723	9227
1879	6726	9223
1880	6729	9219
1881	6732	9215
1882	6736	9211
1883	6739	9207
1884	6742	9203
1885	6746	9200
1886	6749	9196
1887	6752	9191
1888	6755	9187
1889	6759	9184
1890	6763	9181
1891	6766	9176
1892	6769	9172
1893	6772	9168
1894	6776	9164
1895	6780	9161
1896	6783	9158
1897	6787	9154
1898	6790	9150
1899	6793	9146
1900	6797	9143
1901	6800	9139
1902	6803	9134
1903	6806	9130
1904	6810	9127
1905	6813	9123
1906	6816	9118
1907	6820	9115
1908	6823	9110
1909	6826	9107
1910	6829	9102
1911	6833	9098
1912	6836	9095
1913	6841	9092
1914	6844	9089
1915	6847	9084
1916	6850	9080
1917	6854	9076
1918	6857	9073
1919	6860	9069
1920	6864	9065
1921	6867	9060
1922	6870	9056
1923	6874	9053
1924	6877	9049
1925	6881	9046
1926	6884	9042
1927	6888	9039
1928	6891	9035
1929	6895	9032
1930	6899	9029
1931	6903	9025
1932	6907	9022
1933	6910	9018
1934	6913	9014
1935	6917	9010
1936	6920	9007
1937	6924	9003
1938	6927	8999
1939	6930	8995
1940	6933	8991
1941	6937	8988
1942	6940	8984
1943	6943	8979
1944	6947	8975
1945	6950	8972
1946	6955	8970
1947	6958	8966
1948	6961	8962
1949	6964	8958
1950	6968	8953
1951	6971	8949
1952	6974	8946
1953	6977	8942
1954	6981	8938
1955	6985	8935
1956	6989	8932
1957	6992	8928
1958	6995	8924
1959	6999	8921
1960	7002	8916
1961	7006	8912
1962	7009	8909
1963	7012	8904
1964	7016	8901
1965	7019	8897
1966	7022	8893
1967	7025	8889
1968	7029	8885
1969	7032	8881
1970	7035	8877
1971	7038	8873
1972	7041	8869
1973	7045	8865
1974	7049	8862
1975	7053	8859
1976	7056	8855
1977	7059	8851
1978	7063	8848
1979	7066	8844
1980	7069	8840
1981	7073	8836
1982	7077	8833
1983	7080	8829
1984	7084	8826
1985	7088	8823
1986	7092	8820
1987	7096	8817
1988	7099	8812
1989	7102	8809
1990	7106	8804
1991	7109	8801
1992	7113	8797
1993	7116	8793
1994	7119	8789
1995	7122	8785
1996	7126	8781
1997	7129	8777
1998	7132	8773
1999	7135	8770
2000	7139	8766
2001	7142	8762
2002	7145	8758
2003	7149	8754
2004	7152	8750
2005	7156	8747
2006	7159	8743
2007	7162	8739
2008	7166	8735
2009	7169	8731
2010	7173	8728
2011	7176	8724
2012	7180	8721
2013	7184	8718
2014	7188	8715
2015	7192	8712
2016	7195	8708
2017	7199	8704
2018	7203	8701
2019	7207	8698
2020	7210	8694
2021	7213	8690
2022	7216	8686
2023	7220	8683
2024	7224	8679
2025	7227	8675
2026	7230	8671
2027	7233	8666
2028	7236	8663
2029	7240	8659
2030	7243	8655
2031	7246	8651
2032	7249	8647
2033	7253	8643
2034	7256	8639
2035	7259	8635
2036	7262	8631
2037	7265	8627
2038	7269	8624
2039	7272	8620
2040	7275	8616
2041	7278	8612
2042	7283	8609
2043	7286	8605
2044	7290	8602
2045	7293	8598
2046	7296	8594
2047	7299	8590
2048	7303	8586
2049	7306	8582
2050	7310	8579
2051	7314	8576
2052	7317	8572
2053	7320	8568
2054	7324	8564
2055	7327	8561
2056	7331	8557
2057	7334	8553
2058	7337	8549
2059	7340	8545
2060	7344	8541
2061	7347	8537
2062	7350	8533
2063	7353	8529
2064	7356	8525
2065	7360	8521
2066	7363	8517
2067	7366	8513
2068	7369	8509
2069	7373	8505
2070	7377	8502
2071	7380	8499
2072	7384	8495
2073	7387	8491
2074	7391	8488
2075	7395	8485
2076	7399	8482
2077	7403	8479
2078	7407	8475
2079	7410	8472
2080	7414	8468
2081	7417	8465
2082	7420	8461
2083	7424	8457
2084	7428	8454
2085	7432	8451
2086	7436	8448
2087	7440	8444
2088	7445	8443
2089	7449	8440
2090	7453	8437
2091	7456	8433
2092	7460	8429
2093	7463	8425
2094	7467	8422
2095	7470	8418
2096	7474	8415
2097	7477	8411
2098	7480	8407
2099	7483	8403
2100	7488	8400
2101	7491	8396
2102	7495	8393
2103	7498	8389
2104	7502	8386
2105	7505	8382
2106	7508	8378
2107	7511	8374
2108	7514	8370
2109	7518	8366
2110	7522	8362
2111	7525	8359
2112	7528	8355
2113	7531	8351
2114	7536	8348
2115	7539	8344
2116	7542	8340
2117	7545	8336
2118	7548	8332
2119	7552	8329
2120	7555	8325
2121	7558	8320
2122	7561	8316
2123	7565	8313
2124	7568	8309
2125	7571	8305
2126	7575	8301
2127	7578	8297
2128	7582	8295
2129	7586	8291
2130	7589	8288
2131	7593	8284
2132	7597	8281
2133	7600	8277
2134	7603	8273
2135	7607	8269
2136	7610	8266
2137	7615	8263
2138	7618	8259
2139	7621	8255
2140	7624	8251
2141	7628	8247
2142	7631	8244
2143	7634	8239
2144	7637	8235
2145	7640	8232
2146	7644	8228
2147	7647	8224
2148	7650	8220
2149	7654	8216
2150	7657	8213
2151	7662	8210
2152	7665	8207
2153	7669	8203
2154	7672	8199
2155	7675	8195
2156	7678	8191
2157	7682	8187
2158	7685	8184
2159	7689	8180
2160	7693	8177
2161	7697	8174
2162	7701	8171
2163	7704	8167
2164	7708	8164
2165	7711	8160
2166	7715	8156
2167	7718	8152
2168	7721	8149
2169	7725	8145
2170	7728	8141
2171	7731	8137
2172	7735	8133
2173	7738	8130
2174	7742	8127
2175	7746	8123
2176	7749	8119
2177	7752	8115
2178	7756	8112
2179	7760	8109
2180	7763	8105
2181	7766	8101
2182	7769	8097
2183	7773	8093
2184	7776	8089
2185	7779	8085
2186	7782	8081
2187	7786	8078
2188	7789	8074
2189	7793	8070
2190	7796	8067
2191	7800	8063
2192	7803	8059
2193	7807	8056
2194	7810	8052
2195	7814	8049
2196	7818	8046
2197	7822	8043
2198	7826	8040
2199	7830	8036
2200	7834	8033
2201	7837	8030
2202	7840	8025
2203	7843	8021
2204	7847	8017
2205	7850	8014
2206	7854	8010
2207	7857	8006
2208	7860	8003
2209	7864	7999
2210	7867	7995
2211	7870	7991
2212	7874	7988
2213	7877	7984
2214	7880	7980
2215	7884	7977
2216	7888	7974
2217	7892	7970
2218	7895	7966
2219	7899	7963
2220	7902	7959
2221	7905	7955
2222	7908	7951
2223	7911	7947
2224	7914	7943
2225	7917	7939
2226	7921	7935
2227	7924	7931
2228	7928	7928
2229	7932	7925
2230	7935	7921
2231	7939	7917
2232	7942	7913
2233	7945	7910
2234	7949	7906
2235	7952	7902
2236	7955	7898
2237	7959	7895
2238	7962	7891
2239	7966	7887
2240	7969	7884
2241	7972	7880
2242	7976	7877
2243	7980	7873
2244	7983	7869
2245	7986	7865
2246	7990	7862
2247	7993	7858
2248	7997	7855
2249	8001	7852
2250	8005	7848
2251	8009	7845
2252	8013	7842
2253	8016	7838
2254	8019	7834
2255	8022	7830
2256	8026	7827
2257	8029	7823
2258	8032	7819
2259	8035	7814
2260	8039	7812
2261	8043	7808
2262	8046	7804
2263	8050	7801
2264	8054	7798
2265	8058	7795
2266	8061	7791
2267	8064	7787
2268	8067	7783
2269	8071	7780
2270	8074	7776
2271	8077	7772
2272	8080	7767
2273	8083	7763
2274	8087	7760
2275	8090	7756
2276	8094	7753
2277	8097	7749
2278	8102	7746
2279	8105	7743
2280	8108	7739
2281	8111	7735
2282	8115	7731
2283	8119	7728
2284	8122	7724
2285	8125	7720
2286	8129	7716
2287	8132	7713
2288	8136	7709
2289	8139	7705
2290	8142	7701
2291	8146	7698
2292	8149	7694
2293	8152	7690
2294	8155	7686
2295	8158	7682
2296	8162	7678
2297	8165	7675
2298	8168	7671
2299	8172	7667
2300	8175	7664
2301	8179	7660
2302	8183	7657
2303	8186	7653
2304	8190	7650
2305	8193	7646
2306	8197	7642
2307	8200	7638
2308	8203	7635
2309	8207	7631
2310	8210	7628
2311	8214	7624
2312	8217	7620
2313	8221	7617
2314	8224	7613
2315	8229	7611
2316	8233	7608
2317	8236	7604
2318	8239	7600
2319	8243	7596
2320	8246	7592
2321	8249	7588
2322	8252	7584
2323	8255	7580
2324	8259	7577
2325	8263	7574
2326	8266	7570
2327	8270	7566
2328	8273	7563
2329	8277	7559
2330	8280	7555
2331	8283	7551
2332	8286	7547
2333	8290	7544
2334	8293	7540
2335	8297	7537
2336	8300	7533
2337	8304	7529
2338	8308	7526
2339	8312	7523
2340	8315	7520
2341	8319	7516
2342	8322	7512
2343	8325	7508
2344	8328	7504
2345	8332	7501
2346	8335	7497
2347	8339	7493
2348	8342	7490
2349	8345	7486
2350	8348	7482
2351	8351	7478
2352	8355	7475
2353	8359	7471
2354	8362	7467
2355	8365	7463
2356	8369	7460
2357	8373	7457
2358	8376	7453
2359	8380	7449
2360	8383	7446
2361	8387	7442
2362	8391	7439
2363	8394	7435
2364	8397	7432
2365	8401	7428
2366	8405	7425
2367	8409	7421
2368	8412	7418
2369	8416	7414
2370	8419	7411
2371	8422	7407
2372	8425	7403
2373	8428	7399
2374	8432	7395
2375	8436	7392
2376	8439	7388
2377	8442	7384
2378	8445	7380
2379	8449	7377
2380	8452	7373
2381	8455	7369
2382	8458	7365
2383	8462	7362
2384	8466	7358
2385	8469	7354
2386	8472	7351
2387	8476	7347
2388	8480	7344
2389	8483	7340
2390	8487	7337
2391	8490	7333
2392	8493	7329
2393	8497	7326
2394	8500	7322
2395	8504	7318
2396	8507	7314
2397	8510	7311
2398	8514	7307
2399	8517	7303
2400	8520	7299
2401	8523	7295
2402	8527	7292
2403	8530	7288
2404	8533	7284
2405	8537	7281
2406	8540	7277
2407	8544	7273
2408	8547	7270
2409	8550	7266
2410	8553	7262
2411	8557	7259
2412	8561	7256
2413	8565	7252
2414	8568	7248
2415	8571	7244
2416	8575	7241
2417	8578	7237
2418	8581	7233
2419	8584	7229
2420	8587	7225
2421	8591	7222
2422	8595	7218
2423	8598	7215
2424	8602	7212
2425	8606	7208
2426	8610	7205
2427	8614	7202
2428	8618	7199
2429	8622	7195
2430	8625	7192
2431	8629	7188
2432	8632	7184
2433	8635	7180
2434	8639	7177
2435	8643	7174
2436	8646	7170
2437	8649	7166
2438	8653	7163
2439	8656	7159
2440	8659	7155
2441	8662	7151
2442	8666	7147
2443	8669	7144
2444	8673	7140
2445	8676	7137
2446	8679	7133
2447	8683	7129
2448	8687	7126
2449	8690	7123
2450	8694	7119
2451	8697	7115
2452	8700	7111
2453	8704	7108
2454	8707	7104
2455	8710	7100
2456	8714	7096
2457	8718	7093
2458	8721	7089
2459	8724	7085
2460	8727	7081
2461	8730	7077
2462	8734	7074
2463	8737	7070
2464	8740	7066
2465	8743	7063
2466	8747	7059
2467	8750	7055
2468	8753	7051
2469	8756	7047
2470	8760	7044
2471	8763	7040
2472	8767	7037
2473	8770	7033
2474	8773	7029
2475	8776	7025
2476	8780	7022
2477	8783	7018
2478	8787	7014
2479	8790	7010
2480	8793	7007
2481	8797	7003
2482	8800	7000
2483	8804	6996
2484	8807	6992
2485	8810	6989
2486	8814	6985
2487	8817	6982
2488	8821	6978
2489	8824	6974
2490	8827	6970
2491	8831	6967
2492	8834	6963
2493	8837	6959
2494	8841	6955
2495	8844	6952
2496	8847	6948
2497	8851	6944
2498	8854	6941
2499	8858	6937
2500	8861	6933
2501	8865	6930
2502	8868	6926
2503	8871	6922
2504	8874	6919
2505	8878	6915
2506	8881	6912
2507	8885	6908
2508	8888	6904
2509	8893	6902
2510	8897	6898
2511	8901	6895
2512	8905	6892
2513	8908	6888
2514	8911	6884
2515	8914	6881
2516	8917	6877
2517	8921	6873
2518	8925	6870
2519	8928	6866
2520	8931	6862
2521	8934	6858
2522	8937	6854
2523	8941	6851
2524	8944	6847
2525	8947	6843
2526	8950	6839
2527	8954	6836
2528	8957	6832
2529	8960	6828
2530	8963	6824
2531	8966	6820
2532	8970	6817
2533	8974	6813
2534	8977	6809
2535	8980	6805
2536	8983	6802
2537	8986	6798
2538	8989	6794
2539	8994	6791
2540	8997	6788
2541	9001	6785
2542	9005	6781
2543	9009	6778
2544	9013	6775
2545	9018	6772
2546	9021	6768
2547	9024	6765
2548	9028	6761
2549	9031	6757
2550	9034	6754
2551	9038	6750
2552	9041	6746
2553	9044	6742
2554	9048	6739
2555	9051	6735
2556	9054	6731
2557	9057	6727
2558	9061	6724
2559	9065	6720
2560	9068	6717
2561	9071	6713
2562	9074	6709
2563	9078	6705
2564	9081	6702
2565	9084	6698
2566	9088	6694
2567	9091	6690
2568	9094	6687
2569	9098	6684
2570	9102	6680
2571	9105	6677
2572	9108	6673
2573	9113	6670
2574	9116	6666
2575	9119	6662
2576	9122	6658
2577	9126	6655
2578	9129	6651
2579	9132	6647
2580	9136	6644
2581	9139	6640
2582	9142	6636
2583	9145	6632
2584	9149	6629
2585	9152	6625
2586	9155	6621
2587	9159	6618
2588	9163	6614
2589	9166	6611
2590	9169	6607
2591	9173	6603
2592	9176	6600
2593	9179	6596
2594	9183	6592
2595	9186	6588
2596	9189	6585
2597	9193	6581
2598	9197	6578
2599	9200	6575
2600	9203	6571
2601	9207	6567
2602	9210	6563
2603	9213	6560
2604	9216	6556
2605	9220	6552
2606	9223	6548
2607	9226	6544
2608	9229	6541
2609	9233	6537
2610	9237	6534
2611	9240	6530
2612	9243	6526
2613	9246	6522
2614	9249	6519
2615	9253	6515
2616	9256	6511
2617	9259	6507
2618	9262	6503
2619	9265	6500
2620	9269	6496
2621	9272	6492
2622	9275	6489
2623	9279	6485
2624	9282	6482
2625	9286	6478
2626	9289	6474
2627	9293	6471
2628	9296	6467
2629	9300	6464
2630	9304	6461
2631	9307	6457
2632	9310	6453
2633	9313	6449
2634	9317	6446
2635	9320	6442
2636	9324	6439
2637	9327	6435
2638	9331	6431
2639	9334	6428
2640	9338	6424
2641	9341	6421
2642	9344	6417
2643	9347	6413
2644	9351	6410
2645	9354	6406
2646	9358	6402
2647	9361	6398
2648	9366	6396
2649	9369	6392
2650	9373	6389
2651	9376	6385
2652	9380	6381
2653	9383	6378
2654	9387	6374
2655	9390	6371
2656	9395	6368
2657	9399	6365
2658	9403	6362
2659	9407	6358
2660	9411	6355
2661	9414	6352
2662	9418	6348
2663	9421	6344
2664	9424	6341
2665	9428	6337
2666	9432	6334
2667	9435	6330
2668	9438	6326
2669	9442	6323
2670	9445	6319
2671	9449	6315
2672	9452	6312
2673	9455	6308
2674	9458	6304
2675	9461	6300
2676	9465	6297
2677	9467	6293
2678	9471	6289
2679	9475	6286
2680	9478	6282
2681	9481	6278
2682	9484	6274
2683	9488	6271
2684	9492	6268
2685	9496	6264
2686	9499	6261
2687	9502	6257
2688	9507	6254
2689	9510	6250
2690	9513	6246
2691	9516	6242
2692	9520	6239
2693	9523	6236
2694	9527	6232
2695	9530	6228
2696	9532	6224
2697	9537	6221
2698	9540	6218
2699	9543	6214
2700	9547	6210
2701	9550	6206
2702	9554	6203
2703	9557	6199
2704	9560	6195
2705	9563	6191
2706	9567	6188
2707	9570	6184
2708	9573	6181
2709	9577	6177
2710	9580	6173
2711	9583	6170
2712	9587	6166
2713	9591	6163
2714	9594	6159
2715	9598	6156
2716	9601	6152
2717	9604	6148
2718	9607	6144
2719	9611	6141
2720	9614	6137
2721	9618	6134
2722	9621	6130
2723	9624	6126
2724	9628	6123
2725	9631	6119
2726	9634	6115
2727	9637	6111
2728	9640	6108
2729	9643	6104
2730	9647	6100
2731	9651	6097
2732	9654	6093
2733	9657	6089
2734	9661	6086
2735	9664	6082
2736	9668	6079
2737	9671	6075
2738	9674	6071
2739	9677	6068
2740	9682	6064
2741	9685	6061
2742	9688	6057
2743	9691	6053
2744	9695	6050
2745	9698	6046
2746	9702	6043
2747	9705	6039
2748	9708	6035
2749	9713	6033
2750	9716	6029
2751	9720	6025
2752	9724	6022
2753	9727	6018
2754	9730	6015
2755	9734	6011
2756	9737	6007
2757	9740	6003
2758	9743	6000
2759	9747	5996
2760	9750	5992
2761	9753	5989
2762	9757	5985
2763	9760	5981
2764	9763	5978
2765	9766	5974
2766	9769	5970
2767	9773	5966
2768	9776	5963
2769	9779	5959
2770	9782	5955
2771	9786	5952
2772	9790	5949
2773	9794	5946
2774	9798	5942
2775	9802	5939
2776	9805	5935
2777	9809	5932
2778	9812	5928
2779	9815	5924
2780	9819	5921
2781	9822	5917
2782	9825	5913
2783	9829	5910
2784	9832	5906
2785	9836	5903
2786	9840	5899
2787	9843	5896
2788	9846	5892
2789	9850	5889
2790	9853	5885
2791	9857	5881
2792	9860	5877
2793	9863	5874
2794	9866	5870
2795	9870	5867
2796	9873	5863
2797	9876	5859
2798	9880	5856
2799	9883	5852
2800	9887	5848
2801	9890	5845
2802	9894	5842
2803	9898	5838
2804	9902	5835
2805	9905	5831
2806	9909	5828
2807	9912	5824
2808	9915	5821
2809	9919	5817
2810	9922	5813
2811	9925	5810
2812	9929	5806
2813	9933	5803
2814	9937	5800
2815	9941	5796
2816	9944	5793
2817	9948	5789
2818	9951	5786
2819	9954	5782
2820	9958	5778
2821	9961	5775
2822	9965	5771
2823	9968	5767
2824	9971	5764
2825	9974	5760
2826	9979	5757
2827	9982	5753
2828	9985	5749
2829	9988	5745
2830	9991	5742
2831	9995	5739
2832	9999	5735
2833	10003	5732
2834	10006	5728
2835	10009	5724
2836	10013	5721
2837	10016	5717
2838	10019	5713
2839	10022	5710
2840	10026	5706
2841	10030	5703
2842	10033	5699
2843	10036	5695
2844	10039	5692
2845	10043	5688
2846	10046	5685
2847	10050	5681
2848	10053	5677
2849	10057	5674
2850	10060	5670
2851	10063	5667
2852	10066	5663
2853	10070	5659
2854	10073	5655
2855	10076	5652
2856	10079	5648
2857	10082	5644
2858	10086	5641
2859	10089	5637
2860	10093	5634
2861	10097	5630
2862	10101	5627
2863	10104	5623
2864	10108	5620
2865	10111	5616
2866	10114	5612
2867	10118	5609
2868	10121	5605
2869	10124	5602
2870	10127	5598
2871	10130	5594
2872	10134	5590
2873	10137	5587
2874	10140	5583
2875	10144	5580
2876	10147	5576
2877	10151	5572
2878	10154	5569
2879	10157	5565
2880	10160	5561
2881	10163	5557
2882	10168	5554
2883	10171	5551
2884	10174	5547
2885	10178	5544
2886	10181	5540
2887	10184	5536
2888	10188	5533
2889	10192	5529
2890	10196	5526
2891	10200	5523
2892	10204	5520
2893	10208	5517
2894	10211	5513
2895	10215	5510
2896	10219	5506
2897	10222	5502
2898	10225	5498
2899	10228	5495
2900	10232	5491
2901	10235	5487
2902	10238	5484
2903	10241	5480
2904	10244	5476
2905	10248	5473
2906	10251	5469
2907	10255	5466
2908	10259	5462
2909	10263	5459
2910	10266	5455
2911	10269	5452
2912	10272	5448
2913	10276	5444
2914	10279	5441
2915	10283	5437
2916	10286	5434
2917	10289	5430
2918	10293	5426
2919	10296	5423
2920	10300	5420
2921	10304	5416
2922	10308	5413
2923	10312	5410
2924	10315	5406
2925	10319	5402
2926	10322	5399
2927	10325	5395
2928	10328	5391
2929	10332	5388
2930	10335	5384
2931	10340	5381
2932	10344	5378
2933	10347	5374
2934	10350	5370
2935	10353	5367
2936	10357	5364
2937	10360	5360
2938	10363	5356
2939	10367	5352
2940	10370	5349
2941	10374	5345
2942	10377	5342
2943	10380	5338
2944	10383	5334
2945	10387	5331
2946	10391	5327
2947	10395	5324
2948	10398	5320
2949	10402	5317
2950	10405	5313
2951	10408	5310
2952	10412	5306
2953	10415	5302
2954	10419	5299
2955	10423	5296
2956	10426	5292
2957	10429	5288
2958	10432	5285
2959	10436	5281
2960	10439	5277
2961	10442	5274
2962	10445	5270
2963	10448	5266
2964	10452	5263
2965	10455	5259
2966	10458	5255
2967	10462	5252
2968	10465	5248
2969	10469	5245
2970	10472	5241
2971	10475	5237
2972	10478	5234
2973	10482	5230
2974	10486	5227
2975	10489	5223
2976	10492	5219
2977	10495	5216
2978	10500	5213
2979	10504	5210
2980	10508	5206
2981	10512	5203
2982	10516	5199
2983	10519	5196
2984	10523	5192
2985	10526	5189
2986	10529	5185
2987	10533	5182
2988	10537	5178
2989	10540	5174
2990	10544	5171
2991	10547	5168
2992	10550	5164
2993	10553	5160
2994	10556	5156
2995	10560	5153
2996	10564	5149
2997	10567	5146
2998	10571	5142
2999	10574	5139
3000	10577	5135
3001	10581	5131
3002	10584	5128
3003	10587	5124
3004	10591	5121
3005	10595	5117
3006	10598	5114
3007	10602	5110
3008	10606	5107
3009	10610	5104
3010	10613	5100
3011	10617	5097
3012	10621	5093
3013	10624	5090
3014	10627	5086
3015	10631	5082
3016	10634	5079
3017	10637	5075
3018	10641	5072
3019	10644	5068
3020	10647	5064
3021	10650	5061
3022	10654	5057
3023	10657	5054
3024	10661	5050
3025	10665	5047
3026	10668	5043
3027	10672	5040
3028	10675	5036
3029	10678	5032
3030	10682	5029
3031	10685	5025
3032	10688	5021
3033	10691	5018
3034	10695	5014
3035	10698	5010
3036	10701	5007
3037	10705	5003
3038	10709	5000
3039	10713	4997
3040	10717	4993
3041	10720	4990
3042	10724	4986
3043	10727	4983
3044	10730	4979
3045	10733	4975
3046	10737	4972
3047	10741	4968
3048	10744	4965
3049	10747	4961
3050	10750	4957
3051	10753	4954
3052	10756	4950
3053	10759	4946
3054	10762	4942
3055	10766	4939
3056	10769	4935
3057	10773	4932
3058	10776	4928
3059	10779	4924
3060	10783	4921
3061	10786	4917
3062	10789	4914
3063	10792	4910
3064	10797	4907
3065	10800	4903
3066	10805	4900
3067	10808	4896
3068	10811	4893
3069	10815	4889
3070	10818	4886
3071	10821	4882
3072	10825	4878
3073	10828	4875
3074	10832	4871
3075	10835	4868
3076	10838	4864
3077	10841	4860
3078	10845	4857
3079	10848	4853
3080	10851	4849
3081	10854	4846
3082	10858	4843
3083	10862	4839
3084	10865	4835
3085	10868	4832
3086	10871	4828
3087	10875	4824
3088	10878	4821
3089	10881	4817
3090	10884	4813
3091	10888	4810
3092	10891	4806
3093	10894	4803
3094	10899	4799
3095	10902	4796
3096	10906	4792
3097	10909	4789
3098	10912	4785
3099	10915	4781
3100	10918	4778
3101	10921	4774
3102	10925	4770
3103	10928	4766
3104	10931	4763
3105	10934	4759
3106	10938	4756
3107	10941	4752
3108	10944	4748
3109	10947	4745
3110	10950	4741
3111	10954	4737
3112	10957	4734
3113	10960	4730
3114	10963	4726
3115	10966	4723
3116	10970	4719
3117	10973	4716
3118	10977	4712
3119	10980	4708
3120	10983	4705
3121	10987	4701
3122	10990	4698
3123	10994	4694
3124	10998	4691
3125	11002	4688
3126	11006	4684
3127	11009	4681
3128	11012	4677
3129	11016	4674
3130	11020	4670
3131	11023	4666
3132	11026	4663
3133	11029	4659
3134	11032	4655
3135	11036	4652
3136	11039	4648
3137	11042	4645
3138	11045	4641
3139	11049	4637
3140	11052	4634
3141	11056	4630
3142	11059	4627
3143	11062	4623
3144	11066	4620
3145	11069	4616
3146	11072	4612
3147	11075	4608
3148	11079	4605
3149	11082	4602
3150	11085	4598
3151	11088	4594
3152	11092	4591
3153	11096	4587
3154	11099	4584
3155	11103	4580
3156	11107	4577
3157	11110	4573
3158	11113	4570
3159	11117	4566
3160	11120	4562
3161	11123	4559
3162	11127	4555
3163	11131	4552
3164	11134	4548
3165	11137	4545
3166	11140	4541
3167	11145	4538
3168	11148	4534
3169	11151	4530
3170	11154	4527
3171	11158	4523
3172	11161	4520
3173	11165	4516
3174	11168	4513
3175	11171	4509
3176	11175	4505
3177	11178	4502
3178	11182	4498
3179	11185	4495
3180	11188	4491
3181	11191	4488
3182	11195	4484
3183	11198	4480
3184	11202	4477
3185	11206	4474
3186	11209	4470
3187	11213	4467
3188	11216	4463
3189	11220	4459
3190	11223	4456
3191	11226	4452
3192	11229	4448
3193	11232	4445
3194	11236	4441
3195	11240	4438
3196	11243	4434
3197	11247	4431
3198	11250	4427
3199	11254	4424
3200	11258	4420
3201	11261	4417
3202	11264	4413
3203	11267	4409
3204	11271	4406
3205	11274	4402
3206	11277	4399
3207	11280	4395
3208	11283	4391
3209	11287	4388
3210	11291	4384
3211	11294	4381
3212	11297	4377
3213	11301	4374
3214	11305	4370
3215	11308	4367
3216	11312	4363
3217	11315	4360
3218	11319	4356
3219	11322	4353
3220	11325	4349
3221	11328	4345
3222	11332	4342
3223	11335	4338
3224	11339	4335
3225	11342	4331
3226	11345	4328
3227	11349	4324
3228	11352	4321
3229	11355	4317
3230	11358	4313
3231	11361	4309
3232	11365	4306
3233	11369	4302
3234	11372	4299
3235	11375	4295
3236	11378	4292
3237	11382	4288
3238	11385	4285
3239	11388	4281
3240	11392	4277
3241	11395	4274
3242	11400	4271
3243	11404	4267
3244	11408	4264
3245	11412	4261
3246	11416	4257
