iter	RMSE
1513	0.1114458204
1514	0.1114435531
1515	0.111426547
1516	0.1113835679
1517	0.1113501238
1518	0.111314669
1519	0.1112950044
1520	0.1112744101
1521	0.1111880791
1522	0.1111486225
1523	0.1111408063
1524	0.1111167107
1525	0.1111006136
1526	0.1110559446
1527	0.111034782
1528	0.1110138965
1529	0.1109666566
1530	0.1109462465
1531	0.1109278889
1532	0.1108591105
1533	0.1107997579
1534	0.11069841
1535	0.1106440269
1536	0.1106137916
1537	0.1106004966
1538	0.1105956234
1539	0.1105498145
1540	0.1105160277
1541	0.1104949278
1542	0.1104610738
1543	0.1104049433
1544	0.110385717
1545	0.1102927602
1546	0.1102297499
1547	0.1101843383
1548	0.1101401472
1549	0.110079758
1550	0.1100418399
1551	0.110017228
1552	0.1099861807
1553	0.1099654842
1554	0.1099231157
1555	0.1098553482
1556	0.1097867925
1557	0.1097677851
1558	0.1097658607
1559	0.1097635607
1560	0.1097114378
1561	0.1096904661
1562	0.1096485567
1563	0.109623421
1564	0.1095564473
1565	0.1095134341
1566	0.1094581308
1567	0.109404086
1568	0.1093355574
1569	0.1092885099
1570	0.1092648655
1571	0.109245525
1572	0.1092188565
1573	0.1091909661
1574	0.1091642715
1575	0.1091039295
1576	0.1090793229
1577	0.1090224652
1578	0.1089654251
1579	0.1088847576
1580	0.1088435422
1581	0.1088300713
1582	0.1087678859
1583	0.108732486
1584	0.1086744022
1585	0.1086142569
1586	0.1085669162
1587	0.1085252996
1588	0.108481248
1589	0.1084671849
1590	0.1084431253
1591	0.1084121686
1592	0.1083599737
1593	0.1083401503
1594	0.1083111465
1595	0.108290706
1596	0.1082103281
1597	0.1081958677
1598	0.1081770867
1599	0.1081601818
1600	0.1081236199
1601	0.1080477786
1602	0.1080321749
1603	0.1080034369
1604	0.1080018345
1605	0.107948568
1606	0.1079150569
1607	0.1078239631
1608	0.1077689307
1609	0.1077263145
1610	0.1077193921
1611	0.1077041028
1612	0.1076693801
1613	0.1076408787
1614	0.1076148753
1615	0.1075790939
1616	0.1074554196
1617	0.1074357973
1618	0.107376824
1619	0.1073335492
1620	0.1073087865
1621	0.1072842133
1622	0.1072600266
1623	0.1072423998
1624	0.1072198494
1625	0.1071952114
1626	0.1071068839
1627	0.1070865716
1628	0.1070649671
1629	0.1070415888
1630	0.1070008695
1631	0.1069773061
1632	0.1069344106
1633	0.1069122209
1634	0.106886653
1635	0.1068417376
1636	0.1067726423
1637	0.1067532439
1638	0.1067364707
1639	0.1066611338
1640	0.1066183041
1641	0.1066165304
1642	0.1065834032
1643	0.106501425
1644	0.1064664193
1645	0.1064121335
1646	0.1063543096
1647	0.1062254991
1648	0.1062174864
1649	0.1061640348
1650	0.1061417453
1651	0.1060239992
1652	0.1059736508
1653	0.1059097741
1654	0.1058808383
1655	0.1058451771
1656	0.1057484613
1657	0.1057268165
1658	0.1056581769
1659	0.1056391094
1660	0.1056271927
1661	0.1055715564
1662	0.1055109388
1663	0.1055041454
1664	0.1054647557
1665	0.1054478229
1666	0.1053988842
1667	0.105389511
1668	0.1053072952
1669	0.1052236671
1670	0.1052008066
1671	0.1051850691
1672	0.1051580461
1673	0.105155819
1674	0.1050874626
1675	0.1050852385
1676	0.1050100598
1677	0.1049931421
1678	0.1049630453
1679	0.1048693938
1680	0.1048370525
1681	0.1048319861
1682	0.1047883406
1683	0.1047563622
1684	0.1046919003
1685	0.1046349266
1686	0.1045673223
1687	0.1044996261
1688	0.1044749509
1689	0.1044448445
1690	0.1044074007
1691	0.1043804607
1692	0.1043277054
1693	0.1043097728
1694	0.1042855543
1695	0.104268877
1696	0.1042489727
1697	0.1042318053
1698	0.1041318891
1699	0.1040560429
1700	0.1040384489
1701	0.1039922641
1702	0.1039546541
1703	0.1039032984
1704	0.1038840621
1705	0.1038203544
1706	0.1038128116
1707	0.1038115547
1708	0.1037856916
1709	0.1037419201
1710	0.103713721
1711	0.1036639115
1712	0.1036284442
1713	0.1036163801
1714	0.1034490336
1715	0.1034403671
1716	0.1033737382
1717	0.1033424145
1718	0.103316595
1719	0.1032911504
1720	0.1032752055
1721	0.1032629318
1722	0.1031961352
1723	0.1031911367
1724	0.1031588952
1725	0.1031213152
1726	0.1031116997
1727	0.1030901931
1728	0.1030527343
1729	0.1029955009
1730	0.1029770799
1731	0.1029263422
1732	0.1028983743
1733	0.1028901224
1734	0.1028756583
1735	0.102863197
1736	0.1028466822
1737	0.1028292854
1738	0.1028138604
1739	0.1027758558
1740	0.1027597768
1741	0.1027426271
1742	0.1027097296
1743	0.1026874716
1744	0.1026845705
1745	0.1026570234
1746	0.1026420324
1747	0.1026047545
1748	0.1025752483
1749	0.1025013906
1750	0.1024726121
1751	0.1024580389
1752	0.1024050588
1753	0.1023818269
1754	0.102333423
1755	0.1023165265
1756	0.1022591818
1757	0.1022432946
1758	0.1022312292
1759	0.102195328
1760	0.1021706544
1761	0.1021566762
1762	0.1021252793
1763	0.1021059037
1764	0.1020974074
1765	0.1020735811
1766	0.1020214566
1767	0.1019984734
1768	0.1019579365
1769	0.1019401063
1770	0.101924497
1771	0.1018951296
1772	0.1018453429
1773	0.1017657824
1774	0.1017237843
1775	0.1017146337
1776	0.101712657
1777	0.1016748644
1778	0.1016337772
1779	0.1015821797
1780	0.1015663719
1781	0.1015567257
1782	0.1015419995
1783	0.1015211811
1784	0.1014962848
1785	0.1014465113
1786	0.1014225376
1787	0.1013988335
1788	0.1013705481
1789	0.1013302856
1790	0.1013102772
1791	0.101289301
1792	0.1012399527
1793	0.1011652831
1794	0.1011614124
1795	0.1011023457
1796	0.1010839714
1797	0.1010419442
1798	0.1009643364
1799	0.1009051375
1800	0.1008860887
1801	0.100879309
1802	0.1008748641
1803	0.1008476277
1804	0.1007813016
1805	0.1007489828
1806	0.100740529
1807	0.100679834
1808	0.1006669778
1809	0.1006477166
1810	0.1006296481
1811	0.1005962928
1812	0.1005825587
1813	0.1005505681
1814	0.1005347978
1815	0.1005093669
1816	0.1004453531
1817	0.1004360276
1818	0.100426299
1819	0.1003847036
1820	0.1003124495
1821	0.1002957052
1822	0.10025816
1823	0.1002441446
1824	0.1002184422
1825	0.1001937433
1826	0.1001689987
1827	0.1001587386
1828	0.1001405929
1829	0.1001277349
1830	0.1001147727
1831	0.1000973377
1832	0.1000695893
1833	0.1000531672
1834	0.09999577686
1835	0.09995840513
1836	0.09994966412
1837	0.09994839407
1838	0.09984794743
1839	0.09983083036
1840	0.09980581749
1841	0.09978251384
1842	0.09977823562
1843	0.09976784859
1844	0.09974430135
1845	0.09969051167
1846	0.09967575736
1847	0.09962896252
1848	0.09962778373
1849	0.09952686211
1850	0.09951460725
1851	0.09949701641
1852	0.09944181241
1853	0.0993786522
1854	0.09935114788
1855	0.09933376748
1856	0.09928912073
1857	0.09924512303
1858	0.09920375579
1859	0.09916151197
1860	0.09912697983
1861	0.09912511131
1862	0.09911249791
1863	0.09909257198
1864	0.09902443972
1865	0.09899361268
1866	0.09897850275
1867	0.09891630553
1868	0.09888989423
1869	0.09886538071
1870	0.09882307146
1871	0.09876554026
1872	0.09875516277
1873	0.09873954852
1874	0.0987312809
1875	0.09871802241
1876	0.0986784797
1877	0.09864321529
1878	0.09861457448
1879	0.09859395019
1880	0.098547034
1881	0.09849778333
1882	0.09845413893
1883	0.09841350343
1884	0.09837540353
1885	0.09834159578
1886	0.09830285772
1887	0.0982809976
1888	0.09826573194
1889	0.0982380769
1890	0.09822243128
1891	0.09819034801
1892	0.09812012212
1893	0.098084949
1894	0.09806662238
1895	0.09801905115
1896	0.0979857166
1897	0.09797487929
1898	0.09793811727
1899	0.09792349716
1900	0.09788991104
1901	0.09784963413
1902	0.09781881658
1903	0.09781562002
1904	0.09778502584
1905	0.09775208354
1906	0.09769507834
1907	0.09766042568
1908	0.09761900662
1909	0.09760832669
1910	0.09756968697
1911	0.09752033472
1912	0.09747526843
1913	0.09743999267
1914	0.09740658577
1915	0.09739192856
1916	0.09736629555
1917	0.09732536582
1918	0.09731566341
1919	0.09726244743
1920	0.09718765951
1921	0.09711651198
1922	0.0970961061
1923	0.09708266257
1924	0.09706195248
1925	0.09702493066
1926	0.09699991266
1927	0.09694626411
1928	0.09691369132
1929	0.09689759041
1930	0.09689016841
1931	0.09685122154
1932	0.09680692201
1933	0.09678532036
1934	0.09674777587
1935	0.09670302022
1936	0.09669749642
1937	0.09663611694
1938	0.09661434241
1939	0.09659689893
1940	0.0965870138
1941	0.09658104327
1942	0.0965666664
1943	0.09654582797
1944	0.09652765533
1945	0.0965014717
1946	0.09642858728
1947	0.09640908451
1948	0.09640761053
1949	0.09640620316
1950	0.0963818372
1951	0.09636013434
1952	0.09633609489
1953	0.09629264192
1954	0.09622045871
1955	0.09619411288
1956	0.09617915726
1957	0.09615839178
1958	0.0961197955
1959	0.09608843269
1960	0.09606876923
1961	0.09603788128
1962	0.09602763519
1963	0.0960030268
1964	0.09596263973
1965	0.09595226469
1966	0.09595101289
1967	0.09590579715
1968	0.09586605646
1969	0.09582657999
1970	0.09581525113
1971	0.09580995046
1972	0.09580816765
1973	0.09576641547
1974	0.09574393128
1975	0.09574239918
1976	0.0957410072
1977	0.09572791679
1978	0.09572680538
1979	0.09569622765
1980	0.09567955653
1981	0.09564524232
1982	0.09563334666
1983	0.09558727454
1984	0.0955648383
1985	0.09555183682
1986	0.09551301614
1987	0.09550019512
1988	0.09545190359
1989	0.09540658642
1990	0.0953800371
1991	0.09536112857
1992	0.0953499353
1993	0.09534090294
1994	0.09533162337
1995	0.09529441082
1996	0.09525820069
1997	0.09523348839
1998	0.09521352268
1999	0.09519778697
2000	0.0951505658
2001	0.09510941563
2002	0.09507229211
2003	0.09500589924
2004	0.0949886813
2005	0.09493546765
2006	0.09493417249
2007	0.09490890368
2008	0.09485152869
2009	0.09483875895
2010	0.09479009332
2011	0.09477298027
2012	0.09474348148
2013	0.09473270531
2014	0.09469376565
2015	0.09468924765
2016	0.09465012018
2017	0.09458564769
2018	0.09455669695
2019	0.09454663524
2020	0.09452977007
2021	0.09451746023
2022	0.09450317692
2023	0.0944782794
2024	0.09447696259
2025	0.09444456497
2026	0.09441563253
2027	0.09437050978
2028	0.09434266685
2029	0.09433394366
2030	0.09429565235
2031	0.09428239932
2032	0.09426321663
2033	0.09423617703
2034	0.09423516494
2035	0.09420927382
2036	0.09419708883
2037	0.09416728994
2038	0.09414188019
2039	0.09410207971
2040	0.09407566816
2041	0.0940552874
2042	0.09403053528
2043	0.09397789191
2044	0.09396420215
2045	0.09392719049
2046	0.09392145635
2047	0.09392054233
2048	0.09388595177
2049	0.09380998041
2050	0.09378985149
2051	0.09377448649
2052	0.09371163642
2053	0.0936940607
2054	0.09367125929
2055	0.09365397942
2056	0.09361282816
2057	0.0936085469
2058	0.09356899383
2059	0.09356276512
2060	0.0935383134
2061	0.09352029113
2062	0.09350748755
2063	0.09349516489
2064	0.09349353133
2065	0.09347028652
2066	0.0934631954
2067	0.09339732404
2068	0.0933725552
2069	0.09335690135
2070	0.09335534189
2071	0.09332247365
2072	0.09328244507
2073	0.0932481119
2074	0.09321862886
2075	0.09318045194
2076	0.09309444282
2077	0.09306399238
2078	0.09305259944
2079	0.09303941141
2080	0.09301177381
2081	0.09299987362
2082	0.09298521123
2083	0.09295235843
2084	0.09293213865
2085	0.09290751166
2086	0.09286975032
2087	0.09286591735
2088	0.09283820216
2089	0.092796254
2090	0.09275107993
2091	0.0927398324
2092	0.09273353446
2093	0.09269621185
2094	0.09267029953
2095	0.09265585489
2096	0.09264513736
2097	0.09259647295
2098	0.09254890655
2099	0.09254769208
2100	0.09253567836
2101	0.09249155961
2102	0.09246363392
2103	0.09240808722
2104	0.09234721387
2105	0.09229192484
2106	0.09224841871
2107	0.09224175819
2108	0.09223251947
2109	0.0921803383
2110	0.09216869367
2111	0.0921511435
2112	0.09214137947
2113	0.09207948589
2114	0.09204805692
2115	0.09204018438
2116	0.09201650069
2117	0.09197852091
2118	0.09194580467
2119	0.09189150528
2120	0.0918854989
2121	0.09186036525
2122	0.09185654321
2123	0.09182830015
2124	0.09181931816
2125	0.09178512552
2126	0.0917643864
2127	0.09173109669
2128	0.09172307743
2129	0.09166715679
2130	0.09164175889
2131	0.0916156892
2132	0.09161056115
2133	0.0916054189
2134	0.09154607274
2135	0.09151017205
2136	0.0914727326
2137	0.09144061233
2138	0.09140935802
2139	0.09133635475
2140	0.09133549676
2141	0.09130402768
2142	0.09128901891
2143	0.09126268653
2144	0.09126126768
2145	0.0912247782
2146	0.09121317449
2147	0.09120405319
2148	0.09116669145
2149	0.0911656387
2150	0.09111840355
2151	0.09110209909
2152	0.09107996744
2153	0.09105093974
2154	0.09102986771
2155	0.09098775154
2156	0.09093501803
2157	0.09090536698
2158	0.09085651149
2159	0.09082644707
2160	0.09082112919
2161	0.09079356755
2162	0.090768605
2163	0.0907263667
2164	0.09070414781
2165	0.09067036772
2166	0.09065084432
2167	0.09064981902
2168	0.09063859845
2169	0.09059772342
2170	0.09054917925
2171	0.09050808112
2172	0.09048524448
2173	0.09045933693
2174	0.0904209504
2175	0.09041271965
2176	0.09040552999
2177	0.09039974519
2178	0.09038480892
2179	0.09037023239
2180	0.09033925366
2181	0.09033660143
2182	0.09029977001
2183	0.09028016293
2184	0.09021868877
2185	0.09016131196
2186	0.09013757161
2187	0.09010728187
2188	0.0900499496
2189	0.09001478282
2190	0.08999115994
2191	0.08998038096
2192	0.08993777776
2193	0.08988955682
2194	0.08985820334
2195	0.08982091872
2196	0.08981009406
2197	0.08980865351
2198	0.08979109898
2199	0.08976339717
2200	0.08970680359
2201	0.08967252787
2202	0.08967059823
2203	0.08964402876
2204	0.08961416952
2205	0.08959040412
2206	0.08957037923
2207	0.08949422889
2208	0.08946846234
2209	0.08939353161
2210	0.0893718427
2211	0.08934198969
2212	0.08931022414
2213	0.08929080924
2214	0.08928250314
2215	0.08925944632
2216	0.08919594189
2217	0.08917475223
2218	0.08913974495
2219	0.08911407122
2220	0.08911300226
2221	0.08907483933
2222	0.0890611818
2223	0.08902177591
2224	0.08899792207
2225	0.08897782619
2226	0.08894986618
2227	0.08893750941
2228	0.08890665953
2229	0.08887222638
2230	0.08885337717
2231	0.08884264628
2232	0.08880456958
2233	0.08878964883
2234	0.0887560375
2235	0.08873762241
2236	0.08871546506
2237	0.08866626013
2238	0.0886239723
2239	0.08860202797
2240	0.08860074529
2241	0.08856245816
2242	0.08856163973
2243	0.08855308011
2244	0.08852312638
2245	0.0885061742
2246	0.08849055401
2247	0.08847210962
2248	0.08845874237
2249	0.08841606405
2250	0.08838608536
2251	0.08836800599
2252	0.08835122705
2253	0.0883258237
2254	0.08831285668
2255	0.08829140004
2256	0.08825798313
2257	0.0882508841
2258	0.08811650281
2259	0.08808288325
2260	0.08807117213
2261	0.08802061923
2262	0.08801745989
2263	0.08796191621
2264	0.0879545261
2265	0.08794374238
2266	0.08792362123
2267	0.08791200357
2268	0.08790136232
2269	0.08787373556
2270	0.08787296777
2271	0.0878386683
2272	0.08780305444
2273	0.08778089862
2274	0.08777020175
2275	0.08775715628
2276	0.08774677957
2277	0.08771650548
2278	0.08770215816
2279	0.0876937597
2280	0.08765342372
2281	0.08763940684
2282	0.08762066319
2283	0.08757609762
2284	0.08755735248
2285	0.08753140163
2286	0.08750562125
2287	0.08749987307
2288	0.08747512537
2289	0.08745138568
2290	0.08741921935
2291	0.08737163449
2292	0.08733610603
2293	0.08731602145
2294	0.08730472007
2295	0.08724332655
2296	0.08717485544
2297	0.08715461504
2298	0.08713138725
2299	0.08713004311
2300	0.08711964388
2301	0.08706056819
2302	0.08704738902
2303	0.08703602847
2304	0.08702754216
2305	0.08702620516
2306	0.08700891336
2307	0.08698304418
2308	0.086946939
2309	0.0869459889
2310	0.08693686185
2311	0.08692294693
2312	0.0868608626
2313	0.08682876944
2314	0.08682122328
2315	0.08681261075
2316	0.08679367916
2317	0.08677064162
2318	0.08676381875
2319	0.0867362412
2320	0.08670861544
2321	0.0866207701
2322	0.08661947175
2323	0.08660558869
2324	0.08660456939
2325	0.08659179889
2326	0.08658546538
2327	0.08657241292
2328	0.08656779093
2329	0.08651434925
2330	0.08650756458
2331	0.08646992356
2332	0.08646027408
2333	0.08641842011
2334	0.0863730686
2335	0.0863612611
2336	0.0863404612
2337	0.08633006975
2338	0.08630837065
2339	0.08627400821
2340	0.08625401853
2341	0.08623405279
2342	0.08622767005
2343	0.08620924447
2344	0.08619273673
2345	0.08615520395
2346	0.08615086768
2347	0.08613340417
2348	0.08612139635
2349	0.08611083376
2350	0.08607804307
2351	0.08607010893
2352	0.08605258218
2353	0.08605156584
2354	0.08601744826
2355	0.08598547571
2356	0.0859533278
2357	0.08593848313
2358	0.08593735971
2359	0.08589325017
2360	0.08587582693
2361	0.08583455683
2362	0.0857593398
2363	0.08575233112
2364	0.08569865317
2365	0.08564969489
2366	0.08562469939
2367	0.08561072803
2368	0.08558937797
2369	0.0855703908
2370	0.08554428446
2371	0.0855210792
2372	0.08550814115
2373	0.08548046678
2374	0.0854722912
2375	0.08546221293
2376	0.08544081223
2377	0.08542231841
2378	0.08542106846
2379	0.08537319678
2380	0.08536477046
2381	0.0853435173
2382	0.08531138004
2383	0.08528471877
2384	0.08525504228
2385	0.08523341958
2386	0.0852261849
2387	0.08522528106
2388	0.08522442272
2389	0.08521424215
2390	0.08517945115
2391	0.08516258053
2392	0.08509477736
2393	0.08507513288
2394	0.08505756282
2395	0.0850305541
2396	0.08500679654
2397	0.08498366545
2398	0.08498256935
2399	0.08496189112
2400	0.0849520754
2401	0.08492667141
2402	0.08489407391
2403	0.08488812118
2404	0.08485007974
2405	0.08484098193
2406	0.08480833319
2407	0.08479734863
2408	0.08479431097
2409	0.08476020716
2410	0.0847549234
2411	0.08473973343
2412	0.08473846701
2413	0.08473345136
2414	0.08472553497
2415	0.08470756022
2416	0.08469483293
2417	0.08466122414
2418	0.08464408836
2419	0.08462132231
2420	0.08461553647
2421	0.08457839083
2422	0.08451251662
2423	0.08446566264
2424	0.08442804564
2425	0.0844234453
2426	0.08440908154
2427	0.08437693617
2428	0.08435929132
2429	0.08431678769
2430	0.08428186698
2431	0.08424088468
2432	0.08421124626
2433	0.08419241245
2434	0.08417166749
2435	0.08416446746
2436	0.08415458919
2437	0.08414634105
2438	0.08412416718
2439	0.0840752588
2440	0.08404701969
2441	0.08403628775
2442	0.0840168872
2443	0.08398077795
2444	0.08397604694
2445	0.08395014056
2446	0.08394687298
2447	0.08387287696
2448	0.08385660989
2449	0.08383245665
2450	0.08383157885
2451	0.08381642713
2452	0.08379863835
2453	0.08377514816
2454	0.08376319837
2455	0.08373897912
2456	0.08372879528
2457	0.08369935714
2458	0.08364665229
2459	0.08361656325
2460	0.08361560757
2461	0.08360737262
2462	0.08357844012
2463	0.08356111087
2464	0.08354469347
2465	0.08351344057
2466	0.08346448889
2467	0.08345250602
2468	0.08342955453
2469	0.08340076188
2470	0.08337916578
2471	0.08331398244
2472	0.08330882635
2473	0.08330049172
2474	0.08329646633
2475	0.08328316816
2476	0.08327660108
2477	0.08325365166
2478	0.08324702732
2479	0.08322894508
2480	0.08321178637
2481	0.08318828914
2482	0.08312373093
2483	0.08310779798
2484	0.08310063622
2485	0.08307140416
2486	0.08306287197
2487	0.08303284264
2488	0.08301316287
2489	0.08296352492
2490	0.08294499566
2491	0.08290446457
2492	0.08287598695
2493	0.08283137585
2494	0.08280316422
2495	0.08274965374
2496	0.08272419086
2497	0.08268949096
2498	0.08266615882
2499	0.08265594224
2500	0.08262146164
2501	0.08259484733
2502	0.08257114389
2503	0.08253212529
2504	0.08250643884
2505	0.08250103338
2506	0.08247592539
2507	0.08247193519
2508	0.08245845471
2509	0.08245100092
2510	0.08238876652
2511	0.08237178028
2512	0.08236724441
2513	0.08234602891
2514	0.08232686948
2515	0.08229496767
2516	0.08227043366
2517	0.08225274083
2518	0.0822221993
2519	0.08218811118
2520	0.08217666358
2521	0.08217282834
2522	0.08212832219
2523	0.08210753585
2524	0.08208070759
2525	0.08207441586
2526	0.08200344936
2527	0.08194422905
2528	0.08190503142
2529	0.08189502802
2530	0.08188558616
2531	0.08188491384
2532	0.08181635186
2533	0.08179137801
2534	0.08177176194
2535	0.08176323874
2536	0.08175992727
2537	0.08175909623
2538	0.08175598362
2539	0.08175535927
2540	0.08174161407
2541	0.08173527079
2542	0.08172123286
2543	0.08167172902
2544	0.08164986318
2545	0.08163219695
2546	0.08159889493
2547	0.0815734327
2548	0.08155434895
2549	0.0815465195
2550	0.08151847331
2551	0.08149882706
2552	0.08147715574
2553	0.08147279996
2554	0.08147110201
2555	0.08145703578
2556	0.08145610389
2557	0.08140757242
2558	0.08140689218
2559	0.08138086525
2560	0.08136980063
2561	0.081332358
2562	0.0813186007
2563	0.08131231601
2564	0.08128216878
2565	0.08126309198
2566	0.0812385423
2567	0.08118641165
2568	0.08118240467
2569	0.08116557839
2570	0.08113685255
2571	0.0811304086
2572	0.0811061924
2573	0.08108972865
2574	0.08107840168
2575	0.08105191597
2576	0.08102865075
2577	0.08100861433
2578	0.08097854882
2579	0.08097781603
2580	0.08097083439
2581	0.08095025892
2582	0.08093722386
2583	0.08087579944
2584	0.0808436191
2585	0.08082303243
2586	0.08081654223
2587	0.08079910109
2588	0.08079819875
2589	0.08076977673
2590	0.08074811062
2591	0.08071167859
2592	0.08068362033
2593	0.08068284092
2594	0.08063192952
2595	0.08059756214
2596	0.08058019914
2597	0.08056718143
2598	0.08054662286
2599	0.0805369347
2600	0.08053017998
2601	0.08052489831
2602	0.08048617981
2603	0.08047286268
2604	0.08046065837
2605	0.08046012224
2606	0.08045344723
2607	0.08041585472
2608	0.08039637169
2609	0.08034289591
2610	0.080323421
2611	0.08026781445
2612	0.08025582023
2613	0.08020897384
2614	0.08017358124
2615	0.08007956951
2616	0.08005739036
2617	0.08005675719
2618	0.0800291795
2619	0.08001581654
2620	0.07997861276
2621	0.07996765619
2622	0.07995522816
2623	0.07989445036
2624	0.07987050273
2625	0.07983363614
2626	0.07983275438
2627	0.07982721106
2628	0.07979919243
2629	0.07977644047
2630	0.07976837522
2631	0.07976211454
2632	0.07975005434
2633	0.07973566172
2634	0.07972253785
2635	0.07971066478
2636	0.07969215317
2637	0.07965838556
2638	0.07965147472
2639	0.07963498257
2640	0.07961861511
2641	0.07960745903
2642	0.07960661392
2643	0.07959289844
2644	0.07957550547
2645	0.0795747865
2646	0.07956497213
2647	0.07956408643
2648	0.07955508884
2649	0.07954494618
2650	0.07954070981
2651	0.07953589007
2652	0.07950629424
2653	0.07948851175
2654	0.07947833586
2655	0.07944412467
2656	0.07943178174
2657	0.07937823756
2658	0.0793613402
2659	0.07936040304
2660	0.07933000508
2661	0.07931115013
2662	0.07929180699
2663	0.07929106853
2664	0.07927857075
2665	0.07926999842
2666	0.07925125081
2667	0.07923371766
2668	0.07919652805
2669	0.07918503258
2670	0.07913787512
2671	0.07912131143
2672	0.07911878391
2673	0.0791133464
2674	0.07908990489
2675	0.07908222075
2676	0.0790705992
2677	0.07906404097
2678	0.07902104357
2679	0.07900801988
2680	0.07899969044
2681	0.07899124159
2682	0.07897263783
2683	0.07896424915
2684	0.07893695629
2685	0.07892470159
2686	0.07890827234
2687	0.07890098942
2688	0.07889626534
2689	0.07889163738
2690	0.07889053137
2691	0.0788604191
2692	0.07884171982
2693	0.07881355399
2694	0.07876872153
2695	0.07874388022
2696	0.07874004313
2697	0.07873756956
2698	0.0787182488
2699	0.07869157068
2700	0.07865045711
2701	0.07862902649
2702	0.07859124073
2703	0.07859068875
2704	0.07858281662
2705	0.07857658824
2706	0.07855485121
2707	0.07851845618
2708	0.07849730721
2709	0.07848852446
2710	0.07845677485
2711	0.07842716618
2712	0.07841265542
2713	0.07839428055
2714	0.07838385768
2715	0.07834477938
2716	0.07832941406
2717	0.07829615614
2718	0.07828122025
2719	0.07827526338
2720	0.07825727526
2721	0.07821114139
2722	0.07819430237
2723	0.07818934583
2724	0.07817610045
2725	0.07816744643
2726	0.07815990213
2727	0.07813025975
2728	0.07812347255
2729	0.07811792368
2730	0.07806649953
2731	0.07804585546
2732	0.07803632402
2733	0.07803123557
2734	0.07800872073
2735	0.07795420787
2736	0.07794362443
2737	0.07791706547
2738	0.07791665042
2739	0.07791259346
2740	0.07788231137
2741	0.07783424792
2742	0.0778209418
2743	0.07782043735
2744	0.07781300526
2745	0.07780601346
2746	0.07780543258
2747	0.07777030116
2748	0.07776175886
2749	0.07770673071
2750	0.07766092061
2751	0.07762496962
2752	0.07758901344
2753	0.07757311144
2754	0.07753941614
2755	0.07752708433
2756	0.07751361662
2757	0.07748528201
2758	0.0774742802
2759	0.07745528203
2760	0.07742839999
2761	0.07741293086
2762	0.07741044479
2763	0.07739128391
2764	0.07737775863
2765	0.07736155087
2766	0.0773577389
2767	0.07734852503
2768	0.07729053651
2769	0.07728040345
2770	0.07727952944
2771	0.07725297773
2772	0.07725181207
2773	0.07723221738
2774	0.07722343917
2775	0.07720777948
2776	0.0771797624
2777	0.0771673361
2778	0.07715314534
2779	0.07712821719
2780	0.07712428409
2781	0.077052279
2782	0.07703385438
2783	0.07702806202
2784	0.07701920844
2785	0.07701057259
2786	0.07700670669
2787	0.07698876433
2788	0.07694231594
2789	0.07691560434
2790	0.07691501586
2791	0.07688697683
2792	0.07688625193
2793	0.07685714959
2794	0.07685376735
2795	0.07685332225
2796	0.07685243111
2797	0.07681688034
2798	0.07680879516
2799	0.07677911199
2800	0.07677143743
2801	0.07675806528
2802	0.07673991272
2803	0.07673181005
2804	0.0767311869
2805	0.07671008304
2806	0.07670933951
2807	0.07670818867
2808	0.07670715825
2809	0.07667338691
2810	0.07666428752
2811	0.07665704734
2812	0.0766485854
2813	0.07664518212
2814	0.07662534191
2815	0.07659933695
2816	0.07658581237
2817	0.07657209695
2818	0.07651203243
2819	0.07650359465
2820	0.07649386633
2821	0.07647494724
2822	0.07645320032
2823	0.07639912131
2824	0.07638958278
2825	0.07635500947
2826	0.0763258149
2827	0.07628717148
2828	0.07627933513
2829	0.07627311257
2830	0.07626620315
2831	0.07621209819
2832	0.07620451774
2833	0.07618612007
2834	0.07617744727
2835	0.07617374822
2836	0.07616480303
2837	0.07615274876
2838	0.0761452545
2839	0.07610222585
2840	0.07609393931
2841	0.07609066477
2842	0.07607929253
2843	0.07604118487
2844	0.07601897889
2845	0.07601213773
2846	0.07599598596
2847	0.07596882456
2848	0.07596313577
2849	0.07595265736
2850	0.07595219403
2851	0.07595146255
2852	0.07594101654
2853	0.07593154795
2854	0.07592204815
2855	0.07591676095
2856	0.07589841104
2857	0.07589036304
2858	0.07588273304
2859	0.07587444012
2860	0.07586311746
2861	0.07584000581
2862	0.07581900495
2863	0.07579674229
2864	0.07576983065
2865	0.07572656054
2866	0.07568778587
2867	0.07565788919
2868	0.07565512073
2869	0.075645461
2870	0.07559020602
2871	0.0755883458
2872	0.07558331741
2873	0.07557793742
2874	0.07557421083
2875	0.0755653976
2876	0.07553799379
2877	0.07551938322
2878	0.07550375692
2879	0.07549925981
2880	0.0754947575
2881	0.07548610235
2882	0.07546396026
2883	0.07543587053
2884	0.07540689573
2885	0.07539436079
2886	0.07536740009
2887	0.07535867412
2888	0.07533842124
2889	0.07533501353
2890	0.07530562487
2891	0.07527538992
2892	0.07520018098
2893	0.0751887203
2894	0.07518110089
2895	0.07517289961
2896	0.0751430444
2897	0.07512642955
2898	0.07507876089
2899	0.07507181737
2900	0.07504162189
2901	0.07502593406
2902	0.07500882011
2903	0.07499150019
2904	0.07496675223
2905	0.07494733834
2906	0.07493494791
2907	0.0749286147
2908	0.07491848673
2909	0.074910424
2910	0.07488473202
2911	0.07486929209
2912	0.07485688157
2913	0.07482925117
2914	0.0748125809
2915	0.07481217541
