iter	RMSE
1514	0.09938943393
1515	0.09936797116
1516	0.09928810388
1517	0.09926529611
1518	0.09919254128
1519	0.0991576166
1520	0.09912548953
1521	0.0990499367
1522	0.09897431575
1523	0.09895574907
1524	0.09894065897
1525	0.09884598763
1526	0.09882740421
1527	0.09881140216
1528	0.09879290017
1529	0.09877450498
1530	0.09871223256
1531	0.09869377123
1532	0.09861262803
1533	0.09857438401
1534	0.09854696844
1535	0.0985384696
1536	0.09852075846
1537	0.09844455333
1538	0.09834813499
1539	0.09833485708
1540	0.09830644123
1541	0.09826368232
1542	0.09825061551
1543	0.09817939392
1544	0.09815257731
1545	0.09813236765
1546	0.0981044287
1547	0.09808542212
1548	0.0980057936
1549	0.09796995465
1550	0.09793762565
1551	0.0979047716
1552	0.0978426107
1553	0.0978096453
1554	0.09779344727
1555	0.09777111076
1556	0.09772927444
1557	0.09771327777
1558	0.097617973
1559	0.09755755374
1560	0.09744276625
1561	0.09743320597
1562	0.09739698199
1563	0.09737474319
1564	0.09730718924
1565	0.09728405044
1566	0.09723279355
1567	0.09720667123
1568	0.09715046054
1569	0.09712697055
1570	0.09710372337
1571	0.09709315689
1572	0.09705207508
1573	0.09703655282
1574	0.09702800135
1575	0.09695665183
1576	0.09694073519
1577	0.09689123504
1578	0.09684759592
1579	0.09675185775
1580	0.09667572634
1581	0.09665936559
1582	0.09662563751
1583	0.09660097448
1584	0.09654577567
1585	0.0965280923
1586	0.09651355152
1587	0.09643631863
1588	0.09640606892
1589	0.09635647208
1590	0.09633412253
1591	0.09624169005
1592	0.09622904673
1593	0.09620537542
1594	0.09612498304
1595	0.09604395756
1596	0.09602733747
1597	0.0959996802
1598	0.09588975581
1599	0.09586969994
1600	0.09583569495
1601	0.09580803887
1602	0.09579290765
1603	0.09576566011
1604	0.09570912105
1605	0.09565989422
1606	0.09563565997
1607	0.09561753832
1608	0.0955749755
1609	0.09551688343
1610	0.0954755175
1611	0.09544472765
1612	0.09542014687
1613	0.09536268984
1614	0.09533650399
1615	0.09530922355
1616	0.09529088494
1617	0.09525777463
1618	0.09521958791
1619	0.09520461078
1620	0.09516366949
1621	0.09511552763
1622	0.09508165093
1623	0.09503998454
1624	0.09499582808
1625	0.09496878345
1626	0.09492206845
1627	0.09490850605
1628	0.09482833073
1629	0.09481346761
1630	0.0947914836
1631	0.09477149622
1632	0.09472168831
1633	0.09467171034
1634	0.09465528754
1635	0.09459712827
1636	0.09456180079
1637	0.0945008004
1638	0.09447125764
1639	0.09441279343
1640	0.09439039843
1641	0.09435510249
1642	0.09432197407
1643	0.09430748763
1644	0.09428134791
1645	0.09427477047
1646	0.09423436014
1647	0.09421052149
1648	0.09420053407
1649	0.09419296607
1650	0.09415065995
1651	0.09411054524
1652	0.094054951
1653	0.09403525315
1654	0.09402051988
1655	0.09391530022
1656	0.09385092284
1657	0.09383216461
1658	0.09381296029
1659	0.09379885245
1660	0.09377718416
1661	0.09373780918
1662	0.09364085684
1663	0.09362523064
1664	0.09361480372
1665	0.09356182172
1666	0.09354425167
1667	0.09351851803
1668	0.09349960424
1669	0.09347299843
1670	0.09342582953
1671	0.09337274914
1672	0.09332625736
1673	0.09329620614
1674	0.09328174148
1675	0.09323337779
1676	0.09313932887
1677	0.09306955853
1678	0.09306052277
1679	0.09304697602
1680	0.09302297838
1681	0.09300213375
1682	0.09296952097
1683	0.09295252847
1684	0.09290732131
1685	0.09286592453
1686	0.09285547772
1687	0.092790339
1688	0.09278455552
1689	0.09272698398
1690	0.09271428999
1691	0.09266528337
1692	0.0926011323
1693	0.0925692058
1694	0.09254581303
1695	0.09252074322
1696	0.09242162069
1697	0.09240968813
1698	0.09240735414
1699	0.09236942418
1700	0.09231793966
1701	0.09226817812
1702	0.09225032584
1703	0.09223965956
1704	0.09221665558
1705	0.0922011218
1706	0.09211116678
1707	0.09204882364
1708	0.09202413946
1709	0.09197199348
1710	0.09197034071
1711	0.09195356034
1712	0.09194134437
1713	0.09193035792
1714	0.0919218231
1715	0.09190872551
1716	0.09187924149
1717	0.09186007769
1718	0.09179993966
1719	0.09174648885
1720	0.09173239782
1721	0.09172378578
1722	0.09165469147
1723	0.09163449856
1724	0.09162291087
1725	0.0915293655
1726	0.09148637014
1727	0.09144483295
1728	0.09141325346
1729	0.09135409701
1730	0.09132616462
1731	0.0912857911
1732	0.09126599334
1733	0.0912599463
1734	0.091226676
1735	0.09121368666
1736	0.09115685677
1737	0.09114815993
1738	0.0910614692
1739	0.09104868621
1740	0.09104300479
1741	0.09099067725
1742	0.09096649015
1743	0.09095524056
1744	0.09094877969
1745	0.0909377302
1746	0.09090555758
1747	0.0908220385
1748	0.09080629413
1749	0.09074439172
1750	0.09070233483
1751	0.09065367567
1752	0.09063469799
1753	0.09055107169
1754	0.090515557
1755	0.09051309666
1756	0.09048694156
1757	0.09045682329
1758	0.09044660858
1759	0.09040113428
1760	0.09036259425
1761	0.09035075505
1762	0.09031967729
1763	0.09030912121
1764	0.0902575309
1765	0.09025028728
1766	0.09022946603
1767	0.09018350442
1768	0.09016853411
1769	0.09013587115
1770	0.09011283036
1771	0.09007466226
1772	0.09005362541
1773	0.09004336239
1774	0.09000878635
1775	0.08999484246
1776	0.08995963502
1777	0.08994609204
1778	0.08991417955
1779	0.08990946774
1780	0.08988140759
1781	0.0898480813
1782	0.08982382732
1783	0.08980840111
1784	0.08979562497
1785	0.0897771998
1786	0.08976939967
1787	0.08974455299
1788	0.08969992758
1789	0.08969138634
1790	0.08967492075
1791	0.08965773658
1792	0.08964999417
1793	0.08962308846
1794	0.0896144259
1795	0.08954411362
