iter	RMSE
1513	0.09405938216
1514	0.09399929304
1515	0.09397650693
1516	0.09392479101
1517	0.09387068165
1518	0.09386393478
1519	0.09383329766
1520	0.09381777897
1521	0.09376430051
1522	0.09373817964
1523	0.09368384296
1524	0.09362440397
1525	0.093598351
1526	0.09356716801
1527	0.09355839111
1528	0.09349241202
1529	0.09347331926
1530	0.09343327699
1531	0.09333890029
1532	0.0933148341
1533	0.09329921383
1534	0.09325083201
1535	0.09318762866
1536	0.0931709017
1537	0.09313011268
1538	0.09309731488
1539	0.09308283142
1540	0.09307255179
1541	0.09300732853
1542	0.09295900684
1543	0.09291167188
1544	0.09290399553
1545	0.09286985963
1546	0.09285226074
1547	0.09280370188
1548	0.09277354143
1549	0.09273823683
1550	0.09270584803
1551	0.09265879743
1552	0.09264590491
1553	0.09256826514
1554	0.09254945744
1555	0.09253555038
1556	0.09251405156
1557	0.09245747668
1558	0.09242839042
1559	0.09240022634
1560	0.09238582014
1561	0.09236727296
1562	0.09229989355
1563	0.09223997946
1564	0.09220184
1565	0.09217719667
1566	0.09216495478
1567	0.09214852486
1568	0.09213938336
1569	0.09209972979
1570	0.09207996891
1571	0.0920385376
1572	0.09192728025
1573	0.09188884904
1574	0.09183542705
1575	0.09182501689
1576	0.09174629687
1577	0.09169051547
1578	0.0916421559
1579	0.09163375058
1580	0.0915778702
1581	0.09150857241
1582	0.09147801875
1583	0.09142367538
1584	0.09141528887
1585	0.09139473287
1586	0.09138018719
1587	0.09135781664
1588	0.09135490823
1589	0.09131137972
1590	0.09130311305
1591	0.09125787262
1592	0.09124952736
1593	0.09121145575
1594	0.09115818914
1595	0.09111575967
1596	0.09108732246
1597	0.09098044767
1598	0.09090272157
1599	0.09073828057
1600	0.09071523825
1601	0.09067440986
1602	0.09066357128
1603	0.09053874903
1604	0.09049007248
1605	0.09041926088
1606	0.09040600537
1607	0.09038757667
1608	0.09036082094
1609	0.09034404086
1610	0.09028993396
1611	0.09027430547
1612	0.09019259807
1613	0.09015040866
1614	0.09013662141
1615	0.09009221464
1616	0.09007590947
1617	0.09002305636
1618	0.09001505112
1619	0.08997464473
1620	0.08997114674
1621	0.08992565871
1622	0.08989315578
1623	0.08981199357
1624	0.0897836572
1625	0.08975462972
1626	0.08969714322
1627	0.08963858466
1628	0.08960940141
1629	0.08956280819
1630	0.08948934759
1631	0.08946672361
1632	0.08945063515
1633	0.08939272071
1634	0.08937547903
1635	0.08934352288
1636	0.0893113223
1637	0.08925783898
1638	0.0892241327
1639	0.08918086524
1640	0.08914552665
1641	0.08912783605
1642	0.08904928954
1643	0.08902108448
1644	0.08900000777
1645	0.08899116762
1646	0.08898960755
1647	0.08895649991
1648	0.08888358052
1649	0.08879384805
1650	0.08877559914
1651	0.08874413541
1652	0.08872335788
1653	0.08870277102
1654	0.08866685488
1655	0.0886440648
1656	0.08861665984
1657	0.08860039471
1658	0.08857562184
1659	0.0885379791
1660	0.08850713292
1661	0.08847017303
1662	0.08843045714
1663	0.08841802865
1664	0.08837521123
1665	0.08833823886
1666	0.08829602604
1667	0.08828372086
1668	0.0882390049
1669	0.08821807046
1670	0.08814351846
1671	0.08811135025
1672	0.08810362611
1673	0.08808927534
1674	0.08802662584
1675	0.08798157317
1676	0.08796000025
